Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
40bb09da0da32c2ad0abcf1c7f0425c7,83886080,1480,1401679826.6488004,894.048819231,91.62810602497301 KB/s
d8f5a8a17bef8b2e9c25b6213aa64602,83886080,1480,1401679817.502201,903.830136347,90.63649983070395 KB/s
b7573cf08525f94722341e38ecbac4d3,83886080,1480,1401679779.403421,943.879937748,86.79069945638706 KB/s
9cda7c6a9a34e0615815dbe85668ba1a,83886080,1480,1401679833.8983135,892.391241966,91.79830117956395 KB/s
8beffacb8aa21f75294146a906ddbb98,83886080,1480,1401679785.4261549,942.417938088,86.92534032851842 KB/s
e53184343604ba027b635ae24a55dbfb,83886080,1480,1401679820.5033793,907.706849786,90.24940157641575 KB/s
96f174220f51889bc47e8808d076a6d6,83886080,1480,1401679841.9899848,890.269675475,92.01706208435314 KB/s
d244dab57cab306e5199d8aa9b7e4190,83886080,1480,1401679792.4600785,941.761279354,86.98595046952124 KB/s
2de78a8f41589254455415f137cc42e0,83886080,1480,1401679793.4639478,942.529541543,86.91504763435857 KB/s
3d91a05ce4be9f22ac8659acbb6644fb,83886080,1480,1401679797.4617302,938.761545681,87.26390676832985 KB/s
39be423cc832a3bc529e58d2f04cfd3c,83886080,1480,1401679789.435892,947.209213252,86.48564525544329 KB/s
89e66f7f4920917a74b31711d820c73e,83886080,1480,1401679802.4839664,935.818943579,87.53830061047965 KB/s
474f315ee0116ea720104d8e95b86c1b,83886080,1480,1401679822.5071373,915.939555782,89.43821618235421 KB/s
5248a69e4ec39e1fb1b19343a3870325,83886080,1480,1401679812.4999437,929.199109536,88.16194415092276 KB/s
9f0ec54a1af2b202bc5567a47da5dc23,83886080,1480,1401679805.4839864,936.340773778,87.48951481570606 KB/s
d4f1b6ed0bd21c5cf60faa850d1b2af7,83886080,1480,1401679801.484133,941.052191837,87.05149481676081 KB/s
021ca1817a91d1017f6abcb775083e84,83886080,1480,1401679840.6659665,906.159063884,90.4035541496132 KB/s
f2d9f4df85ccc481b8cce29d7b6ec37c,83886080,1480,1401679791.4582841,959.20739693,85.40384515610472 KB/s
18420ebf575cd1c6dbfa50c62f0b317b,83886080,1480,1401679799.4815438,952.119278258,86.03964006472073 KB/s
d0eb6a6e072d135bc7fbde0b5f86ddee,83886080,1480,1401679835.6467998,917.633785246,89.27308618877717 KB/s
9ea58b256ef43272e302ef11348c0515,83886080,1480,1401679803.4833355,951.180242442,86.12458117263219 KB/s
bbb4c4b53e853856a59ed77f696f0fc2,83886080,1480,1401679824.4744978,932.688145212,87.83214456036598 KB/s
56c519eb2e81948bb47574baf8ef16fe,83886080,1480,1401679829.707377,927.53131125,88.32046854526067 KB/s
5413feadf07e4f96d53756d182c78bb3,83886080,1480,1401679819.501311,938.278748264,87.30880897768184 KB/s
359900e5ca88f231ee05c6188e529262,83886080,1480,1401679832.6464972,926.500408723,88.41874135048762 KB/s
b1cfb632aa6629216092cd6885167b8a,83886080,1480,1401679806.4900095,952.905414774,85.96865830532501 KB/s
5f5fa3c12c303358ce6574e321721a84,83886080,1480,1401679808.48404,951.883331904,86.06096698440966 KB/s
2751331d27296ce75ef54d298ffe175b,83886080,1480,1401679815.5071027,945.894677462,86.60583672994716 KB/s
25b400f912f6870e01b1fc6c87a2cfbd,83886080,1480,1401679828.7086039,933.965267164,87.7120412076472 KB/s
2257373b4cd2fc8eaa2db3bfc740f9d1,83886080,1480,1401679826.3700173,936.676270894,87.45817796986827 KB/s
dac5525aca1c6a9cb6a657fd92757136,83886080,1480,1401679777.4019926,985.701879496,83.10829237932121 KB/s
a0084ac86831890bbdbc5dfe87a9273f,83886080,1480,1401679809.4851203,953.797967465,85.88820986663099 KB/s
f0f7684d8b1258f49d5a403a9b9a9193,83886080,1480,1401679834.6521475,933.141412749,87.78948065188396 KB/s
9a3fecc20ac237a97b68d72fac669ef7,83886080,1480,1401679798.5000033,969.46998362,84.49977965703569 KB/s
c81682137717cd5c4ec23e2282fa354a,83886080,1480,1401679843.8407116,925.275494701,88.53579336008698 KB/s
f6ac00446854910395c59d68d2a34f06,83886080,1480,1401679794.4647753,976.17039573,83.91977502937749 KB/s
fe166a3ba4ce23e0fdb9f9a85055bd7c,83886080,1480,1401679854.3894942,919.521873601,89.08977845104185 KB/s
34e876426e5aa16dccb8b23f8f0c16a6,83886080,1480,1401679854.3893926,921.494165838,88.89909783151211 KB/s
3f3e3a315b7babd8f98e0c4e3a2d2bbb,83886080,1480,1401679800.4860587,975.593221677,83.96942309539962 KB/s
4b6066c5d2bf3a0a6a8e8fbbcb735383,83886080,1480,1401679818.5026824,959.670097045,85.3626681213124 KB/s
5faae3da1de67eda38c2e1aa5c51fc2c,83886080,1480,1401679816.5071378,961.826525842,85.17128380118835 KB/s
7a2b0b2a050f868f3cbe19966be6a5ef,83886080,1480,1401679807.4862733,972.537412995,84.23326332271515 KB/s
4067a7548f0dc6e29b7392632c2c1970,83886080,1480,1401679935.6566901,844.342883384,97.02219514384595 KB/s
5dbdff1371c32cf936722c6b3ececbb9,83886080,1480,1401679842.7676256,943.311829273,86.8429690563033 KB/s
74078569253bc89eabd12416ff119758,83886080,1480,1401679837.7022204,950.458313223,86.18999787819166 KB/s
f504682294d87e2910eb3894f2fd8780,83886080,1480,1401679795.474007,992.85872093,82.50922137569222 KB/s
4443765f87cd20afa8ed00b66017f0b6,83886080,1480,1401679851.0613422,940.598856916,87.0934505157663 KB/s
04a6cb7af60c05767107aafcd83d25c7,83886080,1480,1401679935.6566641,857.298989639,95.55592738362574 KB/s
a9dac20213ec204b26e7c3859d5ea670,83886080,1480,1401679851.0612674,943.707996115,86.80651254121328 KB/s
b10916f1aaeeb4643c79fae9bc49489b,83886080,1480,1401679935.6566272,860.935614613,95.15229549055644 KB/s
c089fed02fa3973df4161c3defecc0bd,83886080,1480,1401679851.0609882,948.834542721,86.33749754206426 KB/s
a6e4476abf206afd96651438bbf40e28,83886080,1480,1401679851.0610929,949.076718214,86.31546684040403 KB/s
a1d9ec771d59e1723a44316acfec2b8b,83886080,1480,1401679813.5041032,988.255030941,82.89358256238488 KB/s
a33f7faab199cd8ed3a0b61423a4cab9,83886080,1480,1401679935.6567173,865.434402324,94.657665306597 KB/s
ecf36431f9e79bcd43295a8e6175e83b,83886080,1480,1401679935.6565583,865.792750704,94.61848685310495 KB/s
ec7fcd34bf7f1b93a6c0a063f833a184,83886080,1480,1401679935.656651,866.561702556,94.53452622977655 KB/s
01cce0c81e8bf127e8b30edcace4f466,83886080,1480,1401679935.6567035,870.773130631,94.07731717748021 KB/s
72b5d911d1087781910112330be8f9aa,83886080,1480,1401679838.6592188,971.372674821,84.33426441102621 KB/s
3fc55cbde715199fa179662b1685831a,83886080,1480,1401679811.5137126,1000.591930763,81.87153771821048 KB/s
e0e1f0c5be5c6f1eb6251a55f53884bb,83886080,1480,1401679814.5042536,998.123912729,82.07397794530353 KB/s
74f10f30f3bd8dff1163f958e68a304f,83886080,1480,1401679836.679829,976.206100362,83.91670567272848 KB/s
ed885d0a4274de84d3350aeb27bf5c7a,83886080,1480,1401679796.4647074,1016.921830257,80.5568309801127 KB/s
732f6cdf16cbb8b2e7ad4b24989b8aaa,83886080,1480,1401679839.870128,973.828520292,84.12158639124318 KB/s
a50381c40e1e294d45348dc5ecd1bb76,83886080,1480,1401679935.6566393,879.854983664,93.10625219039926 KB/s
797528acf25b4851d829169cbd602333,83886080,1480,1401679935.6566775,880.106862099,93.07960604309561 KB/s
0fd0233909c4ee27a69cc688cd6342f2,94371840,1480,1401680996.5432043,852.103143717,108.15592065296748 KB/s
3b75340b9f72a6b1a598fdbd4910ba40,94371840,1480,1401680997.3008764,878.245212961,104.9365241505649 KB/s
239757e18a2b7f9e623a2dfa47c30ddb,94371840,1480,1401680998.2951906,918.566517068,100.33024096520332 KB/s
43e30f83074e1ea8099e2216c3b1d2a3,94371840,1480,1401681001.2911985,978.762184676,94.15974732463512 KB/s
2d0a9fb0abeb1a99f8c95f3ff91cec38,94371840,1480,1401681002.2904935,1003.374193973,91.85008001359854 KB/s
28bb8c21da1d2b35f34738d972470c53,94371840,1480,1401680999.2951982,1013.968725403,90.89037727802815 KB/s
a9158605354774c3b156f5e5baa32a05,94371840,1480,1401681004.296329,1023.220659172,90.06854892333463 KB/s
0ba69ec39b56579dc463dd95768252f8,94371840,1480,1401681009.2939155,1021.36265512,90.23239643432245 KB/s
c2dd5a841e791b5b7f23500b49ea10ac,94371840,1480,1401681000.2985384,1031.543520159,89.3418437506104 KB/s
50520de2317fcf6a2e21a0d9064a9c80,94371840,1480,1401681005.292288,1030.926343252,89.39532935911443 KB/s
a18ec44774a0cb7ec24193cc8245a9da,94371840,1480,1401681003.311413,1047.450701587,87.98504775486592 KB/s
747def92a27f32c38d941de64bba377f,94371840,1480,1401681010.2969465,1051.569261532,87.64044687435504 KB/s
7bd0c0691c9f8b38d5193b95825c0572,94371840,1480,1401681012.293395,1050.755004335,87.70836172065253 KB/s
c766af132e34db3ddc5c13fedb9864ff,94371840,1480,1401681011.2943647,1062.54568171,86.73509439300811 KB/s
5afdb600a97e61f19bc66e17003182c3,94371840,1480,1401681016.29414,1058.997473795,87.02570334727756 KB/s
1417ec78f80f972f600726b702849ed4,94371840,1480,1401681015.2955585,1073.687946184,85.83499547288982 KB/s
3ca8651ed5be87f6abbb8fdd9a1c337c,94371840,1480,1401681045.3048804,1048.785880252,87.87303656095752 KB/s
32ff3418cdf7d4ba3f8c2da830431d02,94371840,1480,1401681006.2921731,1093.522938076,84.27806751100347 KB/s
2af8937ec99273c9f76b2f3055db32ed,94371840,1480,1401681007.300183,1096.986030906,84.01200872529354 KB/s
55708e98793e2436983e63e0655e969b,94371840,1480,1401681008.2971516,1112.080792714,82.87167677366882 KB/s
a691a4c7a091ef5b7b9b9f34d42be3dc,94371840,1480,1401681022.300451,1099.815940944,83.79583943918537 KB/s
290ebc29f2a8d1c34e384c29983b4db0,94371840,1480,1401681025.2979596,1108.350617296,83.15058300309263 KB/s
cd20825bbde0f2525cb8eaf626139a77,94371840,1480,1401681031.3002954,1103.215029598,83.53765814229537 KB/s
38d4bad3fedb73fa3daa6cf58b53a75c,94371840,1480,1401681023.3088644,1113.382385271,82.77479616993224 KB/s
a5bc8d9428ffaf381bac8706c79d7a1e,94371840,1480,1401681044.303576,1093.06076001,84.3137027434384 KB/s
eb65078a9db79cd337a4d534937a71c0,94371840,1480,1401681021.2968392,1118.473072726,82.39804984789032 KB/s
0847786653e2ab86fc53315fc2ac1584,94371840,1480,1401681036.3064427,1103.557264491,83.51175146539177 KB/s
329ff8fcdd31fc3e2312951d25d6cd66,94371840,1480,1401681024.2977128,1116.067019522,82.57568621593278 KB/s
5b957eaa6cf49b3ac1a52ab17b9c13cf,94371840,1480,1401681028.300257,1114.2507392,82.7102884097418 KB/s
c596ff1f0325fef54626658b7ba816c6,94371840,1480,1401681041.3021376,1101.840365027,83.64188037142901 KB/s
28b7a78a198b7313b60720edb16e24f7,94371840,1480,1401681026.30261,1118.643673471,82.3854835866009 KB/s
9f7892088cef15318e51d5d7040a57b2,94371840,1480,1401681030.3016033,1115.922896932,82.58635095074662 KB/s
af69dcc6996f7f2231974c8721f20980,94371840,1480,1401681040.3005989,1106.797108659,83.26729377858733 KB/s
3b6a0672616baf85b1c770daf858cf8e,94371840,1480,1401681032.29585,1115.013606751,82.65369986698357 KB/s
3d205ab025bc9759c82400eea30e15ed,94371840,1480,1401681047.3027022,1101.105490523,83.69770271168669 KB/s
b97c81f63b99872a74035f5d17d406f3,94371840,1480,1401681034.301282,1115.205349994,82.63948877262456 KB/s
fac8f185afaf2f347bb3b721b2b9b144,94371840,1480,1401681027.3091507,1122.914788551,82.07212242606806 KB/s
ae1d254eaf0ce885cd146c0af87cb977,94371840,1480,1401681013.2953856,1137.38895343,81.02769041502911 KB/s
fd998063bfcfb85daadf183f69b848e5,94371840,1480,1401681033.3000746,1118.125872313,82.42363608790674 KB/s
f31a82b068a1aa1011e4bdb3202c992d,94371840,1480,1401681020.3003068,1131.4188728,81.45524369053993 KB/s
07bc657210e5c0470d7f32efc4ba194d,94371840,1480,1401681042.3075397,1110.27258287,83.00664307297487 KB/s
cf41c756e4b7834ef6f66bbda03bed82,94371840,1480,1401681051.3219538,1102.348620291,83.60331595976547 KB/s
6c711a07dc1d12640b7786e631832feb,94371840,1480,1401681018.2953684,1135.511085042,81.1616911662216 KB/s
a1546f9d8c56c919fdeff253b55a3921,94371840,1480,1401681017.3053796,1137.115687448,81.04716258627332 KB/s
864f4819fb1eb391da4c25f8aa11e7ee,94371840,1480,1401681039.2992375,1118.838505229,82.37113718314245 KB/s
804580fe5878b4ac3b30cb45a8b2a7f2,94371840,1480,1401681050.305654,1108.803139194,83.11664780007028 KB/s
83311b277ec39deee954b3f45440bc10,94371840,1480,1401681014.2962909,1148.204948349,80.2644163243823 KB/s
3942f43b731cefed0d2b2f0b6a0670b5,94371840,1480,1401681056.3350132,1107.170261696,83.23922994357369 KB/s
2b4620aa9b8ef5a51e1231571cdc13ca,94371840,1480,1401681049.3083856,1114.422831652,82.69751604369385 KB/s
dfbc34fc3eba63041b12ee5b899fdb25,94371840,1480,1401681019.2967765,1145.131703838,80.47982576250263 KB/s
0f4779e154221f5a5408329329837108,94371840,1480,1401681057.343175,1109.186296088,83.08793601673588 KB/s
fa9abedbeaba576f222b1ac12b735b6e,94371840,1480,1401681062.510794,1105.626040038,83.3554897068384 KB/s
10f27b2caebbb8f733e1f107e6c5c6a5,94371840,1480,1401681053.3329687,1114.794140166,82.6699716830919 KB/s
689d15ccc3886303e1e5bda63e6b584e,94371840,1480,1401681059.9658635,1109.875428944,83.03634587864188 KB/s
6e10928b8da7361ceabedc398c15e9f5,94371840,1480,1401681054.3277552,1115.511342288,82.61682020280736 KB/s
59ca78e90702e02b4778a67658c57fe2,94371840,1480,1401681037.3017097,1133.033073647,81.3391966603022 KB/s
ed782e323cd4a2419ca748c42fbfc72d,94371840,1480,1401681029.3094177,1143.295995317,80.60904645646636 KB/s
edb0a3bcb659e837eb465fd1486f6ffd,94371840,1480,1401681065.8781335,1106.876225854,83.2613420067766 KB/s
265a0250a3bdeedc3e27359ff4e23808,94371840,1480,1401681046.3096948,1126.833357564,81.7867161824464 KB/s
54ac35b79286aa14833d802f9ea4871a,94371840,1480,1401681069.956216,1103.521056633,83.51449158676981 KB/s
224ca99d7f123e5990fb1ffec9866d23,94371840,1480,1401681064.4807208,1111.455573672,82.91829397690096 KB/s
83ebb69b3059f41f967accef8916e608,94371840,1480,1401681060.8564167,1116.155415866,82.5691464557336 KB/s
653b733568548237413b08527161b4be,94371840,1480,1401681055.336162,1122.040142115,82.13609882644853 KB/s
b4de83ca0f8a074cfaca3c3187194728,94371840,1480,1401681038.305667,1139.249929573,80.89533087313185 KB/s
7f710cbce3b51f82fc0da8f8dd73fa16,94371840,1480,1401681068.4962955,1109.396370921,83.07220251990775 KB/s
37cdb7119ad5cb40fe1cc12535397e4d,94371840,1480,1401681070.5962014,1107.802145625,83.19175076882087 KB/s
0f734ca811ed8f717d77a6d59b82e6c9,94371840,1480,1401681067.486613,1111.147733381,82.94126625230615 KB/s
2ecee899a7fb6ffd1821a4b1a175c20b,94371840,1480,1401681061.7499259,1117.349641663,82.4808963672591 KB/s
9ae0fc59ab3265996e019ed79f9a28b6,94371840,1480,1401681059.6845,1120.849180269,82.22337279836518 KB/s
b22930244b5dc48d670b8dd42f2eb8f8,94371840,1480,1401681066.5310805,1114.357819385,82.70234066366757 KB/s
2c0b4dfb888921b4d6c6fbd0025099c2,94371840,1480,1401681048.30408,1133.273048831,81.32197275410846 KB/s
059dcf6f24411132ee9ce21769b9449c,94371840,1480,1401681072.647386,1109.569983648,83.05920433878359 KB/s
9fe87bcea79df243e89e437156858187,94371840,1480,1401681063.6185782,1118.706140222,82.38088331374622 KB/s
237b123b959ad60b40fa1834ab7542cb,94371840,1480,1401681043.3131459,1139.213812275,80.89789555479256 KB/s
6135fd7b49dc9534f067e9a6aa9e5f87,94371840,1480,1401681035.3006427,1148.178887874,80.26623810392998 KB/s
ac55236628fc39854a02d32965239130,94371840,1480,1401681072.5970645,1111.345298897,82.92652165935101 KB/s
7a5693971b5a2ecce89e2026a8335c9b,94371840,1480,1401681077.9948037,1106.347139205,83.30115994716127 KB/s
104dd1d30693d7b531e1c0d7681a3ab0,94371840,1480,1401681080.470872,1103.949906705,83.48204881421961 KB/s
9ff32f72a31bb16169fef680185de420,94371840,1480,1401681052.3202353,1132.542212495,81.37445031472227 KB/s
d035835db49bce886a87af5416cdbd61,94371840,1480,1401681073.7935452,1111.280694191,82.93134262274884 KB/s
1a3f8184318873d937752b8cfac3682a,94371840,1480,1401681077.1467838,1108.467469971,83.1418174160863 KB/s
7a74c0eba29a5b1c2b607eb22ff3d6b9,94371840,1480,1401681081.933024,1105.006312815,83.40223845891224 KB/s
cf33ba750e71261aa9085033a095b399,94371840,1480,1401681080.4721224,1107.749908598,83.19567375694062 KB/s
09e5ac5dcf035226ea40fdc0d8960f5e,94371840,1480,1401681076.6884437,1111.98190217,82.87904670044762 KB/s
55a763cdd991decb522dcd6e2145717b,94371840,1480,1401681074.72654,1113.921525572,82.73473299896574 KB/s
3d6e134349193f69754b8e4a9f278957,94371840,1480,1401681081.0629106,1109.203376977,83.08665652566887 KB/s
fb410cec83533832d5de28bc614ae3da,94371840,1480,1401681133.0753617,1064.567720649,86.57034983534523 KB/s
430c86cb7f859f44dcd092d9de86877f,94371840,1480,1401681133.0770884,1065.009116525,86.53447052238134 KB/s
b7c443e8304a4c8611d9dcb5c0eb89b0,94371840,1480,1401681134.2648933,1064.70567991,86.55913248043377 KB/s
a73764b74b73e758ac6b7d87f8693715,94371840,1480,1401681112.628044,1080.678505733,85.27975666314371 KB/s
1fb8ff1b3aaf57e95819437c868553e0,94371840,1480,1401681112.6278636,1080.91812074,85.26085207722022 KB/s
3b99633997bfb2c5802cacb629657cb0,94371840,1480,1401681112.6280189,1080.917532525,85.26089847457301 KB/s
64bf11c7e2f7d9aecc92f4bfcdbc7fbc,94371840,1480,1401681133.0717368,1067.227836371,86.35456915496201 KB/s
0a394e14bbb97d50fe55eb2ca6735cbd,94371840,1480,1401681133.0685136,1068.13309244,86.28138258451803 KB/s
4392e213b19c748a3d1b894282e31c06,94371840,1480,1401681112.628028,1082.230705798,85.15744333094334 KB/s
270d1f3827306481e8dc04b4c6ff7d29,94371840,1480,1401681134.2668796,1067.240257285,86.35356413039545 KB/s
07de7113783584c54249c5cbf8bd64f5,94371840,1480,1401681133.0684493,1068.205240629,86.27555501013333 KB/s
4d2f2362e2e1d073f5ae9440d17e3055,94371840,1480,1401681134.2708626,1067.473849674,86.33466761564708 KB/s
411d4e89fb9e034d618edc4bfd912169,94371840,1480,1401681112.6279824,1082.800179198,85.11265676762295 KB/s
8b55505b5332686c802c2bf9ba2077b4,94371840,1480,1401681112.6278613,1082.800314675,85.11264611856122 KB/s
f968c3b483368d6bd235ee643369c882,104857600,1480,1401682467.1476986,981.915115755,104.28600024276443 KB/s
30a3717fead5303e854932f98721bacc,104857600,1480,1401682468.615841,1026.488454042,99.75757603193672 KB/s
1ebac65cda5609b2ed0b5bcc6887d3e2,104857600,1480,1401682467.5940168,1034.822969863,98.95412353820936 KB/s
70241401438ba020158532028e9f8353,104857600,1480,1401682469.600426,1048.899056816,97.62617225611942 KB/s
9861f36d2b3621e9f8c4ed49ee8b505b,104857600,1480,1401682471.5993142,1095.102971461,93.50718851888969 KB/s
d2f04ad135314aa41cef213c7b9f8f76,104857600,1480,1401682470.6055577,1125.991130739,90.94210176663984 KB/s
5d0420336381ae33cc0bcfb3fe227af4,104857600,1480,1401682475.6288204,1138.068216042,89.9770317425515 KB/s
1acaabbac52ce1947b7c1fa5ea047d26,104857600,1480,1401682472.6254008,1144.043253889,89.50710530559651 KB/s
693293363b28ca14fb5e30f159f891b0,104857600,1480,1401682476.62439,1141.384456519,89.71560758090226 KB/s
4ee2d9c72ac0f13cbfc071c444edb129,104857600,1480,1401682478.6248448,1163.512689488,88.00935385162046 KB/s
096342fcae4355bd84863d9a92ee0182,104857600,1480,1401682477.6294878,1169.718832933,87.54240516350252 KB/s
62c234d4619845da495e02d40badce8d,104857600,1480,1401682474.6204967,1177.032496347,86.99844763658211 KB/s
65aa9b428cf47e14fd4d801911700ccb,104857600,1480,1401682483.6359482,1178.625913398,86.88083202309623 KB/s
9956606509cf23eeb4d3ba1f7b9ca0c2,104857600,1480,1401682473.6231053,1189.89467452,86.05803706223651 KB/s
4329137e5800d191a82693ee0f6c8356,104857600,1480,1401682480.6301148,1185.560862625,86.37262179292244 KB/s
4fecbd593bcaf4e5058eacbfafdcfbcc,104857600,1480,1401682485.650327,1188.801255783,86.13719030146429 KB/s
2ffe00b1da177316c99fa3f81e04f6a5,104857600,1480,1401682525.6909702,1163.903056788,87.97983595179416 KB/s
9fc4889b8c3a03987cd5b130b60695fb,104857600,1480,1401682479.6306455,1211.492357409,84.52385140835828 KB/s
b3e0185c10e0fe7d4dbb226fd420f5a4,104857600,1480,1401682486.6344595,1204.710114548,84.9997013915832 KB/s
4d1a0bdb2113a9e8bcbed3444275cb94,104857600,1480,1401682494.6591327,1199.391994809,85.3765911755205 KB/s
92bfb2081aa7af637a3b0313723a7dd3,104857600,1480,1401682484.6320715,1209.400988324,84.67001514684303 KB/s
ef633d5c8bb2eaa507bee5e2124a6633,104857600,1480,1401682482.6305587,1217.298335282,84.12070979812681 KB/s
a321dd87b25ad587829bc9e57a3b139f,104857600,1480,1401682517.6730433,1182.351918468,86.6070400872542 KB/s
fba1ceaf6a7f7c914c9c22557700b1e1,104857600,1480,1401682537.844021,1162.229290143,88.1065387600073 KB/s
fd77dbce2ebc04f25cb10829d1be9e39,104857600,1480,1401682481.6306493,1220.654627895,83.88941282808817 KB/s
8183e0ada4c4759422a21840447d648d,104857600,1480,1401682496.650952,1207.607299428,84.79577760792203 KB/s
d293f21cf2f6e8823e17ca9b49373150,104857600,1480,1401682538.8426125,1171.303589571,87.4239615687551 KB/s
90f1f9006c46c75012e2a12d166c3ca2,104857600,1480,1401682498.6679423,1215.335885681,84.25654274383686 KB/s
416d9a1d1bc9d4af4472ded2fb15f1e1,104857600,1480,1401682501.669388,1214.748541631,84.29728169297584 KB/s
2972c037c5c681226797881842b82a3e,104857600,1480,1401682500.649119,1216.038203871,84.2078807014708 KB/s
766954dc4f5dc00b9cdac3891c29fcc4,104857600,1480,1401682489.6336942,1231.173206452,83.1727002044633 KB/s
067ccfd0eb24d31c7051d16ab6d551f1,104857600,1480,1401682492.6369722,1228.403032209,83.36026313436982 KB/s
986da56ef16ecf7a4a38a9000b1fce27,104857600,1480,1401682487.649705,1236.161600489,82.83706593012813 KB/s
4a36f64cd5a8cdee6c98cc5a4e347f7c,104857600,1480,1401682490.639844,1233.776399983,82.99721084096839 KB/s
e9a4b66f5616e562d64669dde06c1282,104857600,1480,1401682497.6465356,1227.091864651,83.44933492744148 KB/s
8d19995ae78709f7883b9417342f25eb,104857600,1480,1401682508.6506696,1216.400957052,84.1827683596787 KB/s
b709ae886de7d754fa6f9579ddd2d70e,104857600,1480,1401682509.6509416,1217.400680561,84.11363788035032 KB/s
35c8192ed825a8f0b86d9bb4f3bf61c9,104857600,1480,1401682515.6711242,1212.187903345,84.47535214419311 KB/s
8bf6d667f56f95f1a4d4c542b6a99ddf,104857600,1480,1401682524.6916723,1203.598011769,85.07823957726268 KB/s
50e130bf2837bd453d78d8791b456d01,104857600,1480,1401682495.6490972,1233.783643058,82.99672359587781 KB/s
29c9709c4aaa442e11e7e13d2c9b4cb5,104857600,1480,1401682505.6482947,1225.852076507,83.53373295396564 KB/s
1a703fc10d233a7ffb871e3a23cce0ca,104857600,1480,1401682506.6502118,1225.352839398,83.56776653025736 KB/s
f1803fef2c906206e4bd27e7bf1495ad,104857600,1480,1401682512.6564093,1219.367661708,83.97795284858191 KB/s
109cc055b60c77ab9cd84033ad4323d7,104857600,1480,1401682488.63723,1243.606003148,82.3411914551634 KB/s
62060defb4fab3acd5bb82ab70699700,104857600,1480,1401682499.6563945,1233.943998269,82.98593788992747 KB/s
5356f56968f743849bc7cff557488670,104857600,1480,1401682504.6505182,1228.948903437,83.3232363962554 KB/s
370a826963203b6ab1c994e0be10ec78,104857600,1480,1401682491.638038,1243.643546237,82.3387057407571 KB/s
fbda09e811069014f6ccab7e6e546351,104857600,1480,1401682503.648291,1231.754948643,83.13341879633774 KB/s
65f50c7b1ac72d30b221576b4cc9d076,104857600,1480,1401682507.651032,1230.992744455,83.18489321830712 KB/s
11432f9ec1849506995e1a031c9653ac,104857600,1480,1401682493.6345673,1245.926491928,82.18783424497367 KB/s
e3265ba23a60fa17252de96cd84b99a2,104857600,1480,1401682521.6903543,1220.80561691,83.87903740088142 KB/s
6dd0cdaaa535716011c9f2802266aa81,104857600,1480,1401682514.685127,1228.811221396,83.3325723406625 KB/s
32ff0b475f8371c730ec27573a159789,104857600,1480,1401682516.675096,1226.91238457,83.46154239521223 KB/s
77cdab33bcfde5220cf1d1eb65e85146,104857600,1480,1401682511.6536443,1232.534294389,83.08085257032333 KB/s
01e6c79c56124111b5effdabb8e2096b,104857600,1480,1401682513.6509955,1233.497449485,83.01598032712045 KB/s
5707131b9d5a5056e84ad1f37969048b,104857600,1480,1401682522.6927705,1225.780918294,83.53858219829105 KB/s
5dacf1f02284ad687254e89e608be21c,104857600,1480,1401682510.6540332,1238.448019942,82.6841323584947 KB/s
b1a9ab99af215a97a3a01ede82da2f80,104857600,1480,1401682526.6919525,1224.965264381,83.59420709920686 KB/s
bf64e2ac1bb0ffa6ec9fa509d75ae522,104857600,1480,1401682536.8372428,1215.252932906,84.26229406839099 KB/s
e8a8d22b6a524c501f7969ecd0386426,104857600,1480,1401682546.847492,1205.534351953,84.94158613905036 KB/s
97515934f6d1e68e65d9db114b302f32,104857600,1480,1401682518.67707,1235.539871963,82.87874986770683 KB/s
c732fcf4874f20c9fca73e4348d1fc44,104857600,1480,1401682502.6484928,1253.197681969,81.71097143996556 KB/s
b5a53f4178e42bf493482d138ae072ce,104857600,1480,1401682546.2036152,1211.867067902,84.49771655011321 KB/s
5547cda0aaae382c1ce73f746570f259,104857600,1480,1401682523.6907544,1235.415247909,82.88711036496996 KB/s
a777f9b1f7a8fef5618d747f81c67b58,104857600,1480,1401682527.6920795,1232.325587225,83.09492317739536 KB/s
04eeccb151f9632691ac5be8f308a976,104857600,1480,1401682520.6878748,1239.717655477,82.59945282508707 KB/s
a3042a342dbdf62fcda01de8039c7e70,104857600,1480,1401682528.6936927,1231.801621773,83.13026885985913 KB/s
888853402e04d01b055f2665889856c1,104857600,1480,1401682530.711828,1230.015859701,83.25095907697649 KB/s
2c8294091590b41f9029d6879e040ffa,104857600,1480,1401682535.8433635,1225.019170355,83.59052860399349 KB/s
5f147a945c8dca1febf7d27a2894e4d5,104857600,1480,1401682532.4148552,1228.765646383,83.33566315222524 KB/s
40efd70fff4fee09a4bf116ab283c9b8,104857600,1480,1401682533.8176422,1227.550702384,83.4181429745681 KB/s
0e789e81fc4b16dc8357ae0f035812bb,104857600,1480,1401682519.673794,1241.928702665,82.4523982578584 KB/s
d779a9f6a035bb9fa9018f79a7421b48,104857600,1480,1401682543.9085126,1218.2663562,84.05386841626711 KB/s
343c9daf9927874715fadf5a2a430546,104857600,1480,1401682544.91474,1217.506505311,84.1063267861907 KB/s
c25bfd4b68bf417832fc9cf7648e946a,104857600,1480,1401682540.236878,1223.988313532,83.66092949409753 KB/s
cb7d68c2df0496780937b369e1f6de7c,104857600,1480,1401682532.832497,1231.619572072,83.14255661569962 KB/s
