Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
d03b5283b72e7924f5496fec620dadf2,41943040,1480,1399979681.2211237,102.092048745,401.206563131157 KB/s
4a57cff5cc9ae0272fa99808f7084437,41943040,1480,1399979680.9250848,102.628523709,399.10931697839493 KB/s
641cf33ff065c625694dc586bea2f365,41943040,1480,1399979681.281091,102.661232678,398.9821564725631 KB/s
8a2a79300c99a2bd0b37ad169e22e20b,41943040,1480,1399979681.8330743,102.220317395,400.70311894769674 KB/s
a3503dab9cac60143b6a01576419ddad,41943040,1480,1399979787.873076,85.329604659,480.0209747096234 KB/s
d583138ea7fb149246ee98616041a49f,41943040,1480,1399979787.9370718,93.200944877,439.4805230146122 KB/s
0cf6b4ac538f68af355dfc41a135b95e,41943040,1480,1399979787.8090541,95.93957094,426.9354094320072 KB/s
6448ec4486f3873578d85bd8b52a4be8,41943040,1480,1399979787.4130914,97.477018347,420.2016095136398 KB/s
1f3dc11942fff78a5a1c5d2a28efdf11,41943040,1480,1399979787.6003413,99.449482114,411.867403724105 KB/s
68f0bfecc643ce75735c3d22d5fe1fd4,41943040,1480,1399979788.0010872,99.50882069,411.6218011225634 KB/s
7f4254e378656d4b60ee3a4ff8f37001,41943040,1480,1399979787.5090806,100.280851453,408.45285422409165 KB/s
6ec5b1e1431e54f0ea22bbe6fe3c8f0a,41943040,1480,1399979787.7130816,100.249025015,408.58252730010355 KB/s
a7ef010f9b97fa1ac865f930a89df9a5,41943040,1480,1399979787.7250848,100.961155648,405.7005859046088 KB/s
5119fa2397540d9e85c2fe4a9661da60,41943040,1480,1399979787.1527567,101.547805624,403.35682044831344 KB/s
4cc60b1c7971b0711d7ddf54d840503d,41943040,1480,1399979787.4930673,101.274606097,404.44492038575635 KB/s
9f4013f3971f1b9cc042120918147b3c,41943040,1480,1399979787.3730986,102.104991186,401.15570771055684 KB/s
2bfff8a7d9e26ac1ed3caaeac80eb9e5,41943040,1480,1399979787.3628016,102.563183804,399.36357746338354 KB/s
67cc5655ae47ba429a109fdb5a5ad6a1,41943040,1480,1399979787.9210806,102.101131036,401.1708742536637 KB/s
1c55455caa90b36b71b598d4244599ab,41943040,1480,1399979787.1665933,103.398430384,396.13754142962506 KB/s
d820d1253eb1207f643ea7e2682b0255,41943040,1480,1399979787.9770741,102.723479795,398.7403861487342 KB/s
674ba6787ea4adb4a8b02d9028d340cc,41943040,1480,1399979787.4971282,104.471918543,392.0670795678086 KB/s
533713f38b2cfd5b0444b414d861aa54,41943040,1480,1399979787.8370707,104.195612629,393.1067630058725 KB/s
91754ed3f433516e4a319dd7bcb0e798,41943040,1480,1399979787.7890797,104.491005487,391.995462280205 KB/s
a7258484bdb1dd12035be48993b285f8,41943040,1480,1399979787.6130662,104.905229703,390.4476460893604 KB/s
af6edeab12d48e54b078be51797b8275,41943040,1480,1399979896.3250923,86.485034694,473.6079501491099 KB/s
7643e581d1abce51cbeab781332f5598,41943040,1480,1399979896.4730704,89.139442484,459.5047810328416 KB/s
9fc2d855ce7796a1f49b0d745086aeba,41943040,1480,1399979896.373084,90.227705143,453.96255989314324 KB/s
fdafe8a16ce9a405e6ac18339ca61fdb,41943040,1480,1399979896.2490747,93.370636312,438.6818128038806 KB/s
2f9509a1f39e22cb8ded44ba5430fb90,41943040,1480,1399979895.472697,97.018941884,422.1855980347995 KB/s
9ffb987f387e855e06f3730f05eb917b,41943040,1480,1399979895.9090838,97.429125752,420.4081652570836 KB/s
24454fbcf505a5846bcf6ab690d5c502,41943040,1480,1399979896.0727086,98.036022911,417.80560638597814 KB/s
cf39da2aedc15ce9c72b8e94181ebf26,41943040,1480,1399979896.4770784,97.830730156,418.68234995982914 KB/s
2cf5151bc245f5a8d5e18d1c441da0e9,41943040,1480,1399979895.681105,99.289090084,412.5327361278793 KB/s
36378df31407249cbe8c68a3afbb14ce,41943040,1480,1399979895.6589944,99.804078018,410.40407179166294 KB/s
7130bf2b71aa93183752c60842bce789,41943040,1480,1399979896.302575,99.222766905,412.8084841578426 KB/s
cf5469eac09d4eba3dd5cd7bb1c7221b,41943040,1480,1399979896.1324704,99.609016686,411.20775370285236 KB/s
969788dcece15e66a100819e083df820,41943040,1480,1399979896.221145,99.608745949,411.2088713672959 KB/s
810e3d75604c2f79759deacfa3a9ba27,41943040,1480,1399979896.4770956,99.595279443,411.26447186126 KB/s
a8b0d337ded1c338bf553c287dffb736,41943040,1480,1399979895.8793821,100.64881107,406.95960105790846 KB/s
87e9771d184c1572a24db06128e9292f,41943040,1480,1399979896.133103,100.853224821,406.13475744279 KB/s
dd3dae5412c07855d26dc88321c7fed0,41943040,1480,1399979895.9570773,101.17440335,404.84548110754935 KB/s
31fcff03098d61c9501cbf9c13dd62aa,41943040,1480,1399979896.033086,101.137072895,404.9949126224413 KB/s
3fa6068df2bd8916e4f3438a1c31a211,41943040,1480,1399979895.9490814,101.534960373,403.40784937058993 KB/s
a86a210858374a761962b3d2c95f07eb,41943040,1480,1399979896.0002549,101.567119125,403.28012011042654 KB/s
278006ed68ad47ba7f2b8d213f76c1d3,41943040,1480,1399980001.1890907,86.617522473,472.88353246039634 KB/s
3eaa80fbe51e2ca80d90e811119b0c78,41943040,1480,1399980001.5450988,87.423885612,468.5218428952754 KB/s
a89aaa1d630113a77d68f3427590482d,41943040,1480,1399980001.3730865,94.915934382,431.53976481074096 KB/s
0ddaddcd7d0eb20fd784834f293ef962,41943040,1480,1399980000.6771019,96.409362695,424.8550022011947 KB/s
b353b87afef1a14b96575b3cd7b0f23e,41943040,1480,1399980000.5605376,97.861696248,418.5498675211968 KB/s
1cd7376add35b0a1b34b5947e8289029,41943040,1480,1399980001.113082,97.379457502,420.622593827438 KB/s
24382401afcd709f2d1730650cb1f29f,41943040,1480,1399980000.8770962,97.657141909,419.4265693150002 KB/s
5a99e82deb8ac127918780b6e5d57e36,41943040,1480,1399980001.5210938,97.078864645,421.92500035701255 KB/s
0208767e487bebf329cca05807fafb98,41943040,1480,1399980000.6411116,98.301563007,416.67699624555576 KB/s
704a6ff1ce67a673c0558ffbedeee625,41943040,1480,1399980001.5559962,97.53418806,419.95530813054677 KB/s
bbe4b557ef75d5c10ec3c49abf6e71f0,41943040,1480,1399980000.8725157,100.111070221,409.1455611210512 KB/s
80399344c6f03cd369332170b00d4e1b,41943040,1480,1399980001.4330926,99.705325218,410.8105551076966 KB/s
0e8e5b6ee4b80ebe1d6054aee1712d7a,41943040,1480,1399980001.0810983,100.059984758,409.35444972397084 KB/s
8892a3f671f0cce8ea814d4197cbfaa5,41943040,1480,1399980000.9250882,100.795712426,406.3664913333602 KB/s
a4ab4f2693349b170f9b42a4dccc05eb,41943040,1480,1399980000.9491093,101.250328034,404.5418992247173 KB/s
4b987f3095d880183507a572f27a4eb2,41943040,1480,1399980001.2604194,101.17434665,404.84570799054427 KB/s
9a799b73f25cb22679c3be95809405b0,41943040,1480,1399980001.2851284,101.326427752,404.23807400228344 KB/s
34f4d2372b7f60dc8c17972fb974102c,41943040,1480,1399980001.1091006,101.766746472,402.4890391014878 KB/s
d2c63184ff0a1b0dff13f69dde3b5fdc,41943040,1480,1399980001.5050943,101.411350939,403.8995597705613 KB/s
b298562b2db9b0d34d326e9730f54539,41943040,1480,1399980001.3090773,101.855849308,402.1369443019597 KB/s
ad1017bcb0045c1ed0b13a2958ba85b3,47185920,1480,1399980218.3235474,104.648124233,440.33278510948236 KB/s
3c15fb84d3a882403236f50b49813eb4,47185920,1480,1399980216.7764893,108.050987923,426.4653279508914 KB/s
4b41c832582f869b569a8b7c6d70d6f0,47185920,1480,1399980217.125116,109.563244005,420.5790036474012 KB/s
aa0ccf6fb8a33647e1efb6a90cfe40bf,47185920,1480,1399980218.0891163,109.59347687,420.4629811558966 KB/s
df4582e697b611581faf658347e621ba,47185920,1480,1399980218.1811035,109.573632998,420.53912733587174 KB/s
313a4fd69a9438e4db5f9cd158626f79,47185920,1480,1399980216.8531094,113.692600224,405.3034226432682 KB/s
fbaafe9456aaddf50a3d598251ab5941,47185920,1480,1399980217.401095,113.312269337,406.6638173396236 KB/s
d4eafa45a5051f6f9df849c7b0c135ba,47185920,1480,1399980218.3051455,113.435431101,406.22228480774714 KB/s
4b04b5161fe395e4e96ebe9a2aa5fff3,47185920,1480,1399980217.513099,114.378217528,402.8739124975394 KB/s
e308658314ae3e0b6256b939a4bb736e,47185920,1480,1399980217.7403426,115.664450308,398.39380101055 KB/s
864455c0ebf86ca5ab1719bdd17d8be2,47185920,1480,1399980217.2011058,116.833667775,394.4068595769975 KB/s
5a57e84314378c288b71a027b3c21325,47185920,1480,1399980217.4931078,117.005772289,393.82672408831314 KB/s
0d41b1ce8540199948fc7e651d4fa024,47185920,1480,1399980217.249107,117.53002484,392.07002689509517 KB/s
726b3524ccccd140c3099cc93c99270b,47185920,1480,1399980218.185103,116.616944265,395.13983401321116 KB/s
6ddaed88c2fbe0cb6d6c75fc9951131f,47185920,1480,1399980218.0290828,117.679576835,391.5717683503344 KB/s
51ad94d28dfb6a5ccb36e763dd82dc8d,47185920,1480,1399980217.7570984,117.999660837,390.50959700344447 KB/s
7ebf9dfd86336e4ee706421cb144417c,47185920,1480,1399980217.553113,118.647779868,388.37642011730594 KB/s
22337d5f644cbd6deeff1f1949f28087,47185920,1480,1399980217.8211114,118.41080869,389.1536635024395 KB/s
736f2b5e909c6c317f2c9110117911b9,47185920,1480,1399980218.040166,118.288968799,389.5544991883432 KB/s
b620295530f580ef52ec3117014e3785,47185920,1480,1399980217.8371263,118.512505705,388.8197260355107 KB/s
5dd95ed22a837da104506b8ca0a00ac2,47185920,1480,1399980340.56111,95.444765321,482.79232334034936 KB/s
a62704c4c269116c326787bdf2c53c2b,47185920,1480,1399980340.8731403,95.370639555,483.16756828946063 KB/s
f2a96c5616cb7e159de85627fdff3a77,47185920,1480,1399980339.793119,100.843979731,456.9434895659394 KB/s
a8723af7f1065cff6d6d02b3ffc1a41b,47185920,1480,1399980340.7509828,101.363465423,454.6016635057167 KB/s
821ec6ae01a78518a8833e116b0b2655,47185920,1480,1399980340.017124,102.512041901,449.5081665088801 KB/s
6f150cec89a1ee347448c70cd85e916d,47185920,1480,1399980339.1931102,105.186537132,438.0788764076679 KB/s
e7a2afb8eb1b9e9b095ce9c6542da6f5,47185920,1480,1399980340.313102,111.410065664,413.6071523283363 KB/s
126f0a66729ea8151edc8d7b9761660d,47185920,1480,1399980340.0451195,112.225744411,410.6009743294105 KB/s
e36a5af9825865d603055ec7203a7972,47185920,1480,1399980339.5725791,112.924158341,408.0614872581209 KB/s
190e1f860ac93a7f85390e1f5b8092dd,47185920,1480,1399980340.4971092,112.80502895,408.49242652492575 KB/s
7c8ddf87848949ea4995c32b0dd6797e,47185920,1480,1399980339.6531048,114.133988869,403.7359988608601 KB/s
8ce615cba42c433f49876a002cd38099,47185920,1480,1399980340.6490836,113.44009903,406.20556923009946 KB/s
0ba3841e548b1d0ccef0889a9d81fea4,47185920,1480,1399980340.0811553,114.311864113,403.1077645138288 KB/s
fc69690998187f71df4d9d608acbfc6a,47185920,1480,1399980339.6931212,115.727273921,398.1775292785003 KB/s
e31f532f425510ac5336a354e9072ca6,47185920,1480,1399980340.6011083,114.94009946,400.9044729949636 KB/s
9227aaae737b4538a9e79436358d05d2,47185920,1480,1399980340.849097,114.904774232,401.0277232429139 KB/s
9894b1de47ad16e593cb27d564dcae9a,47185920,1480,1399980340.38111,115.49164954,398.98988527339725 KB/s
a6fac146aeb847fc4d96c943c013def4,47185920,1480,1399980340.2291152,115.886061419,397.63194499632027 KB/s
3bc6c5891fcca4e23dff1ae5588c9b99,47185920,1480,1399980339.9851372,116.24065591,396.4189606403951 KB/s
d2728fb71fd013cd143aa72807b6c1a1,47185920,1480,1399980340.3090982,116.248332984,396.39278101598484 KB/s
eb9875e90835cce59834b38fbf766f9f,47185920,1480,1399980460.6930978,92.728827081,496.932846565054 KB/s
9c65606ec9a103bc312cb8382fa2ded2,47185920,1480,1399980459.2765203,105.306132495,437.5813536043393 KB/s
5fa33f3defd532361ceac44b80dca4cd,47185920,1480,1399980460.8371072,103.843459532,443.74484640315904 KB/s
d2abcdbe9b21c27ee2fefc7bc8c5748f,47185920,1480,1399980460.585099,104.488437138,441.00573481773114 KB/s
c415e070d6d7ba354f727fbd0b40d95e,47185920,1480,1399980460.0531106,109.254566606,421.7672673232626 KB/s
461643d57730fe985cfba6f5f560256e,47185920,1480,1399980460.8891087,109.782349342,419.7396054665314 KB/s
31d5f051d5149589c0b8f3b3aa7408a1,47185920,1480,1399980459.6611342,112.643451557,409.0783739584057 KB/s
d1648c83b08671b4b5f6ecc1336169bd,47185920,1480,1399980459.273127,114.102092763,403.84885924671147 KB/s
c08052d5e54d74010eb7829fe2dbd626,47185920,1480,1399980460.0091164,113.600261968,405.6328674046566 KB/s
d66064641ced61a47e21e294955ac1c2,47185920,1480,1399980460.3650954,113.70025055,405.27615178592936 KB/s
30241d796d663d99d5b83acd94113997,47185920,1480,1399980460.1371264,114.110146291,403.82035688998485 KB/s
1df155670a72caa5255927d93d963d63,47185920,1480,1399980459.8484461,114.981501519,400.76011698617066 KB/s
39622e62a049f2255e320de182a62d18,47185920,1480,1399980459.8611288,115.101360349,400.34279230306544 KB/s
d2a9eb9a273e38d64a89709be36fcc9d,47185920,1480,1399980460.6371202,115.012067272,400.6536104687365 KB/s
f53170774794e8a8c0976bbfb167dcbe,47185920,1480,1399980460.5203736,115.447812601,399.1413865870063 KB/s
b47d893736cb64e8b3222703f53acdbc,47185920,1480,1399980460.2771397,116.285284926,396.26681939442074 KB/s
df7559f88f7cb7b8905229d47114b6ac,47185920,1480,1399980460.2291248,116.392168985,395.90292372623924 KB/s
09aaf086442a6b30a82feb1cefe6e71a,47185920,1480,1399980460.7651231,115.900813369,397.58133407823885 KB/s
5d0291e9dcde1fa9367f6f30dd144f8c,47185920,1480,1399980460.4291146,116.545335681,395.38261853848064 KB/s
adef54f87c8e2b6a062db39d39ce85f9,47185920,1480,1399980459.5851383,117.523458073,392.09193428751297 KB/s
6a17f0a7af61b38a4a837e784f657063,47185920,1480,1399980580.4171252,106.479414527,432.7597048189581 KB/s
1787533e35683c785ea8f9e9388e4d97,47185920,1480,1399980581.4731085,107.610753807,428.20999175086655 KB/s
6c65a1652fa32df896a3bbd585a50923,47185920,1480,1399980580.761142,108.512068349,424.65322706591513 KB/s
d46dd3be0ab336f98ac005c5d832287a,47185920,1480,1399980581.0291433,110.314325391,417.71546747598967 KB/s
6140a77ddd33bc0bffc1abfbc9403fbe,47185920,1480,1399980580.969125,110.983936722,415.19521978594315 KB/s
2aabd923d73ba37fbadd0dfc41fe7d34,47185920,1480,1399980580.0004776,112.201466917,410.6898177551213 KB/s
e8831cda9302671adb7c4f234d80d881,47185920,1480,1399980580.803822,113.914299672,404.51462312177483 KB/s
b60916dd91af9f429755fb7d1b2e48f4,47185920,1480,1399980580.3011496,115.059845837,400.4872391822897 KB/s
326973eaf5b2d46624082c2de61ed8f2,47185920,1480,1399980581.3611405,114.414620189,402.7457323537941 KB/s
c2173f624b0ad87d77a3c9c21608bb1f,47185920,1480,1399980580.573097,115.495483523,398.97664042268406 KB/s
5342222e06f1e6288901e48de784fe20,47185920,1480,1399980581.5371156,114.914855841,400.99254063162914 KB/s
7cec52e494a6648f68f475f45b6ce37a,47185920,1480,1399980581.2438014,115.699520745,398.27304126487803 KB/s
07d7a107cdf451dc91ad13e1c7bb7e49,47185920,1480,1399980580.649112,116.356095816,396.02566308918375 KB/s
426ed1c554858c246f6a326e5ce1698a,47185920,1480,1399980581.0411274,116.959885855,393.9812326520845 KB/s
e6f3ebdc634edb573aadf046f2b86480,47185920,1480,1399980579.87714,118.459623565,388.99330095131893 KB/s
cdf9b7c319a9e0ae77319992686c42ee,47185920,1480,1399980581.2971213,117.075855609,393.59097364954624 KB/s
c67739a16db09ac7ab7f09f52b713218,47185920,1480,1399980581.1411078,117.242120377,393.03280981124044 KB/s
f7b9995336e211e3540c9718832daa55,47185920,1480,1399980580.1611543,118.283588687,389.57221801864756 KB/s
b076164b873b1e3f56e6d66a60502131,47185920,1480,1399980580.5491157,118.052154552,390.3359508758693 KB/s
e68d743e96baf0719271732a40acff71,47185920,1480,1399980580.4525063,118.465747036,388.97319396463996 KB/s
62ca6774cfbce91771f49bef91537683,47185920,1480,1399980703.0491366,97.812773666,471.1041132250147 KB/s
440d085484c53ee4aa0e3e9bbbc36c6d,47185920,1480,1399980703.1371367,103.823282255,443.8310848892551 KB/s
61472f1f0b1d6f9e55a3742673321e6f,47185920,1480,1399980702.965136,107.348691186,429.25534993396894 KB/s
4450d8905f6cb1f785f4493c7c37fd8e,47185920,1480,1399980701.8451688,111.292984645,414.0422700225446 KB/s
9907677cd867e8bc8aea665fa141ef95,47185920,1480,1399980702.296598,112.901260315,408.14424809284293 KB/s
ce55050a983ad0850be44a45da98b83d,47185920,1480,1399980702.4731338,113.3099115,406.67227950310416 KB/s
79d37bc81f5e6ec7868f707cdc612331,47185920,1480,1399980702.0851731,113.930940717,404.4555386798826 KB/s
881928e77cae62ed7bcdeb0badd6f509,47185920,1480,1399980702.6037316,114.202065439,403.49532929081056 KB/s
f897e82992b47cdad1831576ff3373cc,47185920,1480,1399980702.5882585,115.866749969,397.6982181025069 KB/s
885c5635d56ba7f06c712752402c1502,47185920,1480,1399980702.481136,116.099834352,396.8997910909267 KB/s
5bd614c982c218daeb6f67b66ec7f231,47185920,1480,1399980703.0891266,115.744862295,398.11702296172314 KB/s
4cc40b1df1b6754ed548f7f2327b5396,47185920,1480,1399980702.4131405,117.008020951,393.81915552009156 KB/s
37a76f5e05182e175a812270c02e3324,47185920,1480,1399980701.8091674,118.105969365,390.158094868112 KB/s
b093d786cf3e6b87c9b64572e1573108,47185920,1480,1399980701.9840026,118.277839825,389.5911530695729 KB/s
c12341c57e4d8f9a4a0ac755aba174a6,47185920,1480,1399980702.1565118,118.590323585,388.56458610615067 KB/s
3ac3ca7e668238fbf1c833bfd97ce19a,47185920,1480,1399980703.2371428,117.705639587,391.4850653008924 KB/s
a0fd7a6a29b1a734258d7b1153af266e,47185920,1480,1399980702.697133,118.378831866,389.25878278779334 KB/s
c883e208fa110e834e0165e33f27163d,47185920,1480,1399980702.821165,118.460508566,388.99039483969995 KB/s
7d5fdd7d6163455f49ade5c43305c610,47185920,1480,1399980702.725187,119.064645076,387.01664940576387 KB/s
7b6f0897c6c93f741c2d5d1d9355b8fd,47185920,1480,1399980702.8827307,119.011261259,387.1902500026256 KB/s
59b1c420cc260d2b30c7c03d7bf6928b,52428800,1480,1399980949.7145956,119.76723673,427.49587782027476 KB/s
dbcc81e5b5d4b4fe23b7b8cf3edda68a,52428800,1480,1399980950.0562122,123.104420227,415.9070803923132 KB/s
564418a8f96f76adb874fd24d32bcc06,52428800,1480,1399980950.2123406,123.201873866,415.578094661835 KB/s
885daf54449d30dee926f5b2a108c5a4,52428800,1480,1399980950.1691148,123.247893074,415.42292304549744 KB/s
f2348b656781420047664d479c9b1d63,52428800,1480,1399980949.8571317,126.02812162,406.2585345386504 KB/s
dfea44d1ede7de8acd490d1c51e0d176,52428800,1480,1399980950.0611231,126.962623292,403.2682900875926 KB/s
429b29f35c49077647d2413654bc207a,52428800,1480,1399980950.13712,129.335110065,395.87085033807443 KB/s
1299b910048556bea57c787333336fc1,52428800,1480,1399980949.893139,129.766994278,394.55333218487107 KB/s
b92ddd1013f73e8b0056df3e533633cc,52428800,1480,1399980950.0887117,129.794238732,394.47051348494824 KB/s
392b682cc90cffe2f5d99ae0c4a0e615,52428800,1480,1399980950.0052311,130.181920308,393.29578084932916 KB/s
cdae0fbdc684660f8f8fc947441bcae5,52428800,1480,1399980949.6331522,130.853136188,391.2783559611416 KB/s
7b862eb1ed6870251f1f3f48381419e4,52428800,1480,1399980950.1611302,130.842935937,391.3088592314411 KB/s
07d13b5f86924e64d7b219463927095c,52428800,1480,1399980950.0291293,131.488477918,389.38773047422296 KB/s
20714eb602218e791c0106f63128e89a,52428800,1480,1399980949.9971383,131.56360967,389.1653636474749 KB/s
a343178f8500beb8200ab130ed9ab250,52428800,1480,1399980949.7804236,132.379052125,386.7681417725667 KB/s
0c7f99dc12cb2ff37ad3002dffcc0373,52428800,1480,1399980949.9761176,132.19543952,387.30534264953894 KB/s
1c73d568e15a5c9417737a9542f6c4f8,52428800,1480,1399980949.841134,132.476953437,386.4823176534505 KB/s
ab7f4c0b96b204e2be5ef50009019568,52428800,1480,1399980949.8571312,132.495908906,386.4270257304634 KB/s
8ef0c42dce087552118b01b031148f39,52428800,1480,1399980950.1531289,132.577654666,386.18875955368986 KB/s
0d02c79a5977e9e4b0f2e67d92863c15,52428800,1480,1399980949.9171178,132.974203478,385.03708735108773 KB/s
3ea220ddc41ef61d6fb0f91f4c4ae030,52428800,1480,1399981088.753146,108.666164374,471.1678220626545 KB/s
c25051168ea6a14a675e5da195e634c8,52428800,1480,1399981088.649121,109.304175446,468.41760427802274 KB/s
0c7ac3899fb416ca1d9b5134416032ca,52428800,1480,1399981088.7491362,112.147219731,456.5427491007802 KB/s
8027f8d88f2a65de21aa761294cf0b05,52428800,1480,1399981088.2371585,119.253458852,429.33765186250884 KB/s
1d4036011f615be8647ebde5920477c2,52428800,1480,1399981088.0651689,120.776038465,423.9251481562494 KB/s
f0e52395e4b55f417c930b2519b1bffb,52428800,1480,1399981088.7211492,124.996800454,409.61048454069896 KB/s
59a97bfcee8e276bd48cf49b649ca088,52428800,1480,1399981088.8051677,124.993351967,409.6217854331766 KB/s
026d70eea3d9521efb8842b045117684,52428800,1480,1399981088.541149,126.316471638,405.3311443556615 KB/s
9ce695a517d68b8b900dbd71214fe449,52428800,1480,1399981088.5251467,126.590334333,404.45426003312963 KB/s
2c08606607ef10ab6bb29b9634bc92cf,52428800,1480,1399981088.6251473,126.553880568,404.5707628261086 KB/s
3efc55a8f15a4a6e7c173e022226552b,52428800,1480,1399981088.5531495,126.710047187,404.07214058123196 KB/s
951219128b9f457bb3b0c3c5138bcc40,52428800,1480,1399981088.4611368,127.417118528,401.8298372423856 KB/s
2265faff76d70be7b2274c7a4acc8a3b,52428800,1480,1399981088.7091293,127.33370986,402.09305184222643 KB/s
d02462fae01ef786cdbf16d4ac7fcd5c,52428800,1480,1399981088.429164,127.80269841,400.6175193245671 KB/s
a1bc4bf87d3cd0847b59fc9d01302ac4,52428800,1480,1399981088.5091214,128.024363668,399.92387802664445 KB/s
7b0b41fea7162d7dbb1fb602ba836386,52428800,1480,1399981088.265162,128.635276603,398.02456489455653 KB/s
9a1f79988455dccd504dc6751618f473,52428800,1480,1399981088.281145,128.80008747,397.5152579917732 KB/s
bf0ee8530f401e82d4a22d3fe71c714c,52428800,1480,1399981088.329143,128.770384053,397.60695268973365 KB/s
7fc0a1711db6f7daee84e50be3716d45,52428800,1480,1399981088.6091385,129.160190834,396.40697082743986 KB/s
bb01e76c956ee8554180a04092c3623c,52428800,1480,1399981088.6691303,129.125475825,396.5135436897818 KB/s
9560df62b82a26e7ab1becdfad5c2f62,52428800,1480,1399981221.7771564,106.687697087,479.90538176344955 KB/s
097fc11eaaac0c9ec948d9d0bcda47de,52428800,1480,1399981221.521135,117.238147222,436.71792171065806 KB/s
9c1b1033d2d204831e5bc0542cf18a34,52428800,1480,1399981221.66515,120.823140232,423.7598849168107 KB/s
af64b1802f03996a51c63d515e1c769d,52428800,1480,1399981221.0731719,125.790460472,407.02609568232504 KB/s
beedbcfca0bd9733bed7af851034e680,52428800,1480,1399981221.5691295,126.940629396,403.33816086792893 KB/s
de1409746c6b85e0ed23c81f24ba4b1d,52428800,1480,1399981221.2331572,128.458568018,398.5720905189111 KB/s
24f27b0baba9f665619303663679ccda,52428800,1480,1399981221.3811657,128.691768692,397.8498432369653 KB/s
dfe1d9bbe3c1f9c0629e4730da724e88,52428800,1480,1399981220.8731859,129.488650536,395.40144860622786 KB/s
708e070705a56e3eea664709f08bdac9,52428800,1480,1399981221.513144,129.110041664,396.5609439833075 KB/s
69bf0e9be9cca17a0876f70f533e5aac,52428800,1480,1399981221.5011513,130.740355145,391.6158858771318 KB/s
53bed216adff3d9500277560a020e8bf,52428800,1480,1399981221.3131967,131.183537947,390.292873643075 KB/s
fcc9e8672e078f491aa5d266b1eb277c,52428800,1480,1399981221.6891236,130.867091391,391.23663142345293 KB/s
d987eef47d6516c3c4d167a86fc5d210,52428800,1480,1399981221.5451584,131.262406217,390.058368390393 KB/s
ed7d186b85cd4f9dc0d7cf7b417f3663,52428800,1480,1399981221.016585,131.994151318,387.89597485004526 KB/s
33e587d823eaf5e4c7dc2b1beda5597c,52428800,1480,1399981221.4411602,131.725257486,388.687795925862 KB/s
3672fcb1dee6a6c4e7b6a383cda12041,52428800,1480,1399981221.4637845,132.041278404,387.7575302122262 KB/s
a473672979b299f78edc82779e7abb6f,52428800,1480,1399981221.42116,132.121900961,387.5209153637088 KB/s
8a0abcd07f133ee88d49f07ab928f45a,52428800,1480,1399981221.2611885,132.301834467,386.99387809902817 KB/s
3a2518390d96976c51ea66bf738703cf,52428800,1480,1399981221.337157,132.374805243,386.78055016596494 KB/s
c68f8d9c7ada2a9ae0fa3ecedab9176a,52428800,1480,1399981221.733151,132.528163642,386.33297702899745 KB/s
82bf9ceb503e89177d03c4d48f616508,52428800,1480,1399981357.9851623,108.866266804,470.3017886355849 KB/s
faacd8304623c7287aa70a2d7a3d154e,52428800,1480,1399981358.0891502,111.390909865,459.6425333274658 KB/s
38b2e585e50eefe9836425178116b26e,52428800,1480,1399981357.7331407,114.071113422,448.84281799361713 KB/s
6b0bd09de7d8ee7796cabdff2af1dd36,52428800,1480,1399981358.105147,120.450214638,425.07188678638744 KB/s
1d0a51f51c96607ac71f93f5fe0b47f2,52428800,1480,1399981357.6811974,123.356164377,415.0583009659981 KB/s
e05d712e85cb47846b6f8a26011da03e,52428800,1480,1399981358.1771584,123.359722581,415.0463289699865 KB/s
a407ed31c8f59db099c18725b05caea0,52428800,1480,1399981358.0691457,124.13510744,412.4538259633539 KB/s
ffb117eb49218c76e7e9a8d715f52e7a,52428800,1480,1399981358.1722057,124.042965681,412.76020545711964 KB/s
f8ca99c0746ed20e49bad0f79f8e3f2f,52428800,1480,1399981357.6131675,124.759299178,410.39025016444293 KB/s
56e2c7ca328037a69325da65fcc90417,52428800,1480,1399981357.8771803,124.834361564,410.14348420207057 KB/s
b1ade93f12261022c85aa19b4fd69702,52428800,1480,1399981358.153155,124.77236668,410.34726969082124 KB/s
8f1f5c248d8c259993b9cc8baebd893e,52428800,1480,1399981357.813159,125.63329634,407.5352752142872 KB/s
222bfe44bbcdbc17c6d02a289f25bb17,52428800,1480,1399981357.4331734,128.014314749,399.95527141155094 KB/s
e2b59b3b9ebaae8dccd8c3377cae7987,52428800,1480,1399981357.7891746,128.084576762,399.73587214280406 KB/s
96bcd531c2e22a27e89e942faa5bb623,52428800,1480,1399981357.5746372,128.706222431,397.80516460615223 KB/s
1cb6563126c19bcafc31c20ae858bd16,52428800,1480,1399981358.0011451,129.022384515,396.8303654630375 KB/s
c6141237016e4311879561ab490e7df0,52428800,1480,1399981358.0131443,129.165997689,396.38914974571736 KB/s
0db0168591aa2f66594f690ec8763298,52428800,1480,1399981357.4793832,130.154554522,393.3784736771979 KB/s
d73b3b2ab283868b63c552987eedc142,52428800,1480,1399981357.936508,129.73459861,394.6518550068068 KB/s
582febc64ae03661e79f19aab062ff42,52428800,1480,1399981357.937147,130.020408985,393.78433278045424 KB/s
79060decfada553aaa4d186b8bc6287c,52428800,1480,1399981491.9291494,110.136546147,464.8774797392231 KB/s
41153f02bc10119e23b90724766f2c9a,52428800,1480,1399981491.7051613,118.457825401,432.22133976104357 KB/s
