Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
a1e2765844147e29b8aaa6ddcf690698,83886080,1480,1401680937.9773407,3.091657852,26497.11058647896 KB/s
062508e25d70a8ee22b83af9157ba719,83886080,1480,1401680940.006531,2.539144632,32262.833305196298 KB/s
f2cc1e44d9f1107305ebd4659173fea8,83886080,1480,1401680938.9867568,6.189702057,13234.885822550345 KB/s
4e4a404a0660cea38755b2a7e3955cce,83886080,1480,1401680940.988691,4.478714141,18290.964196636367 KB/s
f469b794dc4bc0ee0643725a85d8db0e,83886080,1480,1401680942.020976,4.436766548,18463.896874837326 KB/s
6cbacd4c1685a7e8324c5abd5fce5375,83886080,1480,1401680942.9913857,4.857742798,16863.799383064827 KB/s
6715c59643115b6d2f669195caa14b46,83886080,1480,1401680943.982047,6.861727039,11938.685338893732 KB/s
af835db400c0298ebd9141d2befa8234,83886080,1480,1401680944.9991903,6.539443618,12527.059607106778 KB/s
601b5255f6791b8eec22d6d30bfdb4a4,83886080,1480,1401680945.9803867,6.598601204,12414.75237969238 KB/s
dac8e58ea333c6c62b64b9044ede2e3c,83886080,1480,1401680946.9970837,6.718723512,12192.792254910697 KB/s
0671d4c2b41e99017ecb9c0ec2591bd2,83886080,1480,1401680947.982609,5.911534406,13857.654269398157 KB/s
c4ebd2c4aecbb53deb5d6cadabd10237,83886080,1480,1401680948.9815016,5.849205325,14005.3213126007 KB/s
bf973c6892851b082f48bd2c8005bd79,83886080,1480,1401680949.9967375,6.859338183,11942.843145280158 KB/s
cc25ddcb2838834ef44adf7a717c1688,83886080,1480,1401680951.9836671,5.442850269,15050.937643201223 KB/s
1a1e902d5a7d6f51fdd4b8f86d152f6b,83886080,1480,1401680950.9944916,6.790983369,12063.054133508069 KB/s
adb22805a4b2cf5a42c25d41e8774caf,83886080,1480,1401680952.998916,4.809735869,17032.12031413112 KB/s
9bc985adc1734d5fd7f2fa0d0eb71f5e,83886080,1480,1401680953.994563,5.00759607,16359.146954918031 KB/s
0990e3789ec617acc53e6881bc3229ef,83886080,1480,1401680956.0031834,5.147829498,15913.502968936133 KB/s
8796bac592bdbae3f2f2459c86ddca17,83886080,1480,1401680955.0007844,7.483366587,10946.944673579172 KB/s
d0324114fda9eace5a4cef1f0700d2e9,83886080,1480,1401680957.9935448,5.990297982,13675.446571465733 KB/s
d6ab1f700e20e84684b6021ae4b44d71,83886080,1480,1401680956.9964693,7.427846134,11028.76911047226 KB/s
9ced749ac06aa151ac93080c435d3944,83886080,1480,1401680959.9882543,5.303434684,15446.593553258135 KB/s
2824df738adb79f5f04047b3a9f1d287,83886080,1480,1401680958.9981594,6.520358104,12563.72712869023 KB/s
32fce2cf3ac282f8cd3abda02b4539b4,83886080,1480,1401680963.0148757,3.732264714,21949.139805842828 KB/s
522e019aa9c56d7565e565b46b67353a,83886080,1480,1401680961.9978573,5.334017343,15358.030304776983 KB/s
79bd752a73e773e82371a0634bbdd81b,83886080,1480,1401680964.0062256,4.290894315,19091.591166351063 KB/s
0e0bc737b255bf2621b7d5617e7d7295,83886080,1480,1401680961.0284984,7.97061018,10277.75768103114 KB/s
54e2b224890d67a31aba0ea8a6ced3d0,83886080,1480,1401680966.995795,3.556211426,23035.75074335302 KB/s
64c1326ca0928a8c7a86a6072777996f,83886080,1480,1401680965.0040677,6.420527518,12759.076223929673 KB/s
c1b9c9f42cfca9b7cd39530d60161594,83886080,1480,1401680969.020043,3.75784777,21799.712232621918 KB/s
5f50869018b23782e87240f6b103a22c,83886080,1480,1401680968.0398293,7.019693656,11670.024934774732 KB/s
7a9d10c4917417ee435eae1f0b600d9f,83886080,1480,1401680966.0016575,9.163755361,8939.566452051207 KB/s
62b199cea9576949a75d8a4b426c2613,83886080,1480,1401680970.0283797,5.764951455,14210.006908028681 KB/s
dd08392da0f2745050ba528c9d7d140e,83886080,1480,1401680971.0264976,7.361038747,11128.864120350758 KB/s
30ab8b2abfdc1b53b4f29427f71e9849,83886080,1480,1401680974.0283618,5.270328783,15543.622300043515 KB/s
1716aa900fc76d2c27d574179e2673f0,83886080,1480,1401680975.0416846,5.368402976,15259.659225701167 KB/s
84bfbc46298b3a5df0204b190e6221f7,83886080,1480,1401680977.0288746,3.940184764,20790.90319532031 KB/s
dcd57aec6e135f36715efcc1203b03d3,83886080,1480,1401680972.0151625,9.163288171,8940.022235605407 KB/s
ea3077b29a5802be39e2311ae387a7ff,83886080,1480,1401680973.039637,8.249995589,9929.70227877779 KB/s
9756e4db1205e063a49c2472ca19c433,83886080,1480,1401680976.0172791,6.633562909,12349.321341153802 KB/s
e156e2aea57cea9c5460c4e88f9550f6,83886080,1480,1401680980.0161476,3.429017526,23890.22493435923 KB/s
773982b976234f1ce3c7859eb3e4e8e4,83886080,1480,1401680978.0338955,6.298229334,13006.830278117655 KB/s
84e43ea9bc8b7f90623d3c045c745167,83886080,1480,1401680982.0382676,2.915370122,28099.348134843785 KB/s
7489f86d6e492bd115bd6df88e42d745,83886080,1480,1401680981.0396976,3.929657108,20846.602578435453 KB/s
4a458e22c71c2ecb80cd1bb0be85b95f,83886080,1480,1401680979.0386522,8.187866623,10005.048173340281 KB/s
4ba4c71d7249df7c8bc6eddd5e1b9973,83886080,1480,1401680984.0248935,4.551397818,17998.866123286436 KB/s
8c311fe361a7824901df31388a50d378,83886080,1480,1401680985.0314338,4.30273465,19039.054616114892 KB/s
1ccaa086cedbd3f142532181fd0992ef,83886080,1480,1401680987.0931554,3.070230324,26682.0372920009 KB/s
a1dac778c71f72b15320685efbce5456,83886080,1480,1401680986.0367465,5.292487656,15478.543423172418 KB/s
201028b85d9d62d48b9694881ac042b7,83886080,1480,1401680983.0313852,8.422356429,9726.494086373697 KB/s
978d39e70e68b5b71dc4b8df53a76d02,83886080,1480,1401680988.0519438,3.954610127,20715.06352565409 KB/s
9ca32d662ff4f0a20ae5449d6082bd5a,83886080,1480,1401680989.0462182,2.966790751,27612.32822786294 KB/s
b56884f898bb99f470ce063f812a95a9,94371840,1480,1401682342.3797061,1.528924433,60277.66841240609 KB/s
e476e0a7553d30c68148f52a0ac851f6,94371840,1480,1401682343.9991333,2.161349434,42640.02782254413 KB/s
b0302f6e1618d980ac6090912fd7bca4,94371840,1480,1401682343.0145814,4.159165142,22158.293035626717 KB/s
7e6fc3e1e973e7314429f78eaa732792,94371840,1480,1401682345.0017147,2.85716239,32255.779483363563 KB/s
baf647b462e52b56aa250271e79b7912,94371840,1480,1401682346.0059135,2.675873608,34441.088594196415 KB/s
2fd483bdb6a3558a8fafa340b06a0ad5,94371840,1480,1401682348.0144045,2.345263473,39296.2245227447 KB/s
a87dd3407317ab708b107713cc8218fc,94371840,1480,1401682347.0245733,4.343811907,21216.388272126904 KB/s
06fd3f48f156382478f3e9ece2e4e5aa,94371840,1480,1401682349.017774,2.941614367,31329.735479225717 KB/s
3290cf76658681fcc691c727457c8eb2,94371840,1480,1401682350.0261838,2.06821834,44560.09223861732 KB/s
9178babd4de01c7539288ee2733393d5,94371840,1480,1401682353.0212908,2.693723444,34212.86628561562 KB/s
05480f05a03160eb5d3892fb8f50a2cf,94371840,1480,1401682351.0206306,4.877807041,18893.736309238313 KB/s
90d735957d950bb6b1dba9246a4fe200,94371840,1480,1401682354.0260963,2.929575114,31458.486781779782 KB/s
7b90fe8620f39183a22824ea8eca3ec5,94371840,1480,1401682352.029848,6.329619108,14560.117825023477 KB/s
43faaad9950c0fb1b306e5c8bf28f84e,94371840,1480,1401682355.0394251,4.848812955,19006.713778259156 KB/s
e865b4a8e24e0ca11ee501a655ae43c1,94371840,1480,1401682356.0746922,5.211706106,17683.268804029525 KB/s
29e29a9522ed523405c35d8bc664cdfe,94371840,1480,1401682357.0679064,5.916640335,15576.407349763302 KB/s
3184b47cc2b3139afa644d2ff137d48a,94371840,1480,1401682358.061017,5.698312052,16173.210445302584 KB/s
e4bbb3fa6752214a8501ac574cb7cebf,94371840,1480,1401682360.0647748,4.54107755,20294.742599143676 KB/s
6effa55d09b97e1940f3e9b0aa3c99a3,94371840,1480,1401682359.0755517,6.62813039,13904.373417131887 KB/s
28189991a69c6436166846584f15ffb2,94371840,1480,1401682362.0638525,5.193189192,17746.32053497503 KB/s
4da0144db6c9f2707e65ad0d03875b5d,94371840,1480,1401682364.0726945,5.60807332,16433.451337258906 KB/s
3d4f78e6db8cd9e8cde6dd5f83003513,94371840,1480,1401682363.0712335,6.82324833,13506.763280884428 KB/s
6857513b8877b74b7dec15278999432c,94371840,1480,1401682361.0722187,10.957405904,8410.749844208747 KB/s
306ee7020754ee095d52a4463e6ca66e,94371840,1480,1401682366.0825899,7.33354587,12566.90850970296 KB/s
89e008a0a2254822a8aa6b0b90b70984,94371840,1480,1401682365.076687,9.981783366,9232.819088612547 KB/s
ed7ab7c6433bb323b6a22046929a931e,94371840,1480,1401682369.1148853,6.910633372,13335.970096953364 KB/s
cd416f6cdbf98639eaa41a0a36e8070b,94371840,1480,1401682367.1037455,8.98480278,10257.320305922172 KB/s
d72b6ba16e4562dc0e837e1a3a2836e8,94371840,1480,1401682370.1093962,7.50331924,12282.564162897059 KB/s
67bbee4ca131f3b0c009e3ba292d2c0e,94371840,1480,1401682371.1024723,7.185285331,12826.212983134768 KB/s
39391a68be65b76c36a0eb041baf919e,94371840,1480,1401682368.1090837,13.400574141,6877.317272401784 KB/s
d1f2587a44ae0582753f7ddcd396579e,94371840,1480,1401682372.115032,11.144051953,8269.882479791415 KB/s
369346d8d53d41a63be4139ce2660388,94371840,1480,1401682374.1491735,9.888978448,9319.466159685982 KB/s
8ef1ebb161a6ddd74ca95d845f811ee1,94371840,1480,1401682375.1505294,10.568810956,8719.997016095744 KB/s
688da03afab0e20c8d301544181e087e,94371840,1480,1401682373.1307476,13.00824505,7084.737383541218 KB/s
e364c6e4f66c6140d49e341453fdf891,94371840,1480,1401682376.1665092,10.815027323,8521.476390910824 KB/s
307824b43595540114f9138c5ef0af56,94371840,1480,1401682377.1619523,11.121525983,8286.632620458087 KB/s
50090c6e64657b579b2edc064116d8e3,94371840,1480,1401682379.1559508,12.449325976,7402.810415412646 KB/s
06366697e80d916c3f4e5b1b54fb65cf,94371840,1480,1401682380.1516032,11.605061791,7941.362283092044 KB/s
ea22d2984f78af8cb2c14f423f4417a2,94371840,1480,1401682378.1490538,13.828788606,6664.358146310361 KB/s
05582c2ed01544bbd174611bcddeca9d,94371840,1480,1401682383.1756358,10.979779509,8393.611176295253 KB/s
ece25525956861eb883bba4f7cb8e913,94371840,1480,1401682381.1548731,14.494821385,6358.132849803309 KB/s
1ce996c6efa26566666debdb96916484,94371840,1480,1401682386.174799,10.707729661,8606.86652705361 KB/s
839adeeaa958192df2c7ec2e271930f9,94371840,1480,1401682385.16214,12.719525503,7245.553301360443 KB/s
c32b7f0e74e838e915d429e872cc7820,94371840,1480,1401682382.153133,16.977303694,5428.423833436551 KB/s
161848133341ad8f9b8d2abc13c2125c,94371840,1480,1401682384.17522,15.176562702,6072.52128229635 KB/s
1ae0b742d491e6f44a6e8fab49621325,94371840,1480,1401682387.1831853,13.497628722,6827.865982843857 KB/s
0d32a6a7d1878dc8428c03029ec0b446,94371840,1480,1401682389.1951373,12.894321306,7147.33236538134 KB/s
a76a7e47bc6c7122f51c2d706a45f715,94371840,1480,1401682391.1836684,12.503336114,7370.832804919028 KB/s
fbb2aaf38ca97d9ad67f16296c8007a3,94371840,1480,1401682388.19368,17.18980446,5361.317530659101 KB/s
3286f1a176a76eec8cb12b36aa862f45,94371840,1480,1401682393.194902,12.511607614,7365.959902457024 KB/s
96c2baba7d969dc93918a3d1d1a87b8e,94371840,1480,1401682390.1761143,18.229891925,5055.433152273063 KB/s
a6c8b300bcb2ddaa87aa91bcfa504a5e,94371840,1480,1401682394.201146,16.776215161,5493.491774845984 KB/s
839a94c07d095c6cf7e0663d8ae08ba4,94371840,1480,1401682392.1861007,20.179452382,4567.021852496176 KB/s
32c71af829caeb358a59b78b8c359555,94371840,1480,1401682395.2059488,17.654460462,5220.210507048233 KB/s
a90348e1267de230fb5bf0aa957f5b16,94371840,1480,1401682398.1918895,15.855969503,5812.32197643689 KB/s
6ec55c779e1be8ae94ddbc77659ffbff,94371840,1480,1401682396.1842332,20.205155045,4561.212215137446 KB/s
1f8615b9efb2cc5fe7a6f7bfb2e9ad61,94371840,1480,1401682397.210074,19.890805366,4633.296556082746 KB/s
65f311481eeb086228f482cd6ebf26df,94371840,1480,1401682399.1958318,20.203623931,4561.557882622816 KB/s
78e11d801b8202cc9e531ded2a11bd43,94371840,1480,1401682403.2173848,18.448166746,4995.618332644487 KB/s
a0bc82551011d7fe51b28bd0c952a351,94371840,1480,1401682400.1949058,22.183831085,4154.37710677105 KB/s
c005901a6c904975658e97c6e03a2054,94371840,1480,1401682402.2045221,20.218137923,4558.283277668192 KB/s
f07ec88040e25a164da629c3cdb7633a,94371840,1480,1401682404.2241843,19.059973961,4835.263688637523 KB/s
b4a238385fa20148d71e5e3c29a857fe,94371840,1480,1401682401.212893,23.954218057,3847.3391108280666 KB/s
a96f3bd45575476fc7de9b8d701bead1,94371840,1480,1401682405.2126343,22.825508062,4037.5881119346627 KB/s
c975b3df5541f923234734cc86182f1a,94371840,1480,1401682406.2641666,24.506223157,3760.6774168982975 KB/s
5ae362f8814759c5cea8be339999149a,94371840,1480,1401682407.2325556,23.551728176,3913.0886409394843 KB/s
a393777989bc8a59a1cd983023ac28f7,94371840,1480,1401682409.270202,22.862751025,4031.0109618577712 KB/s
47d228affead4345de30ad8e06ade765,94371840,1480,1401682412.2720368,28.437003915,3240.8477445609974 KB/s
ae12e2df416d40814486bcaac862fee7,94371840,1480,1401682410.269224,31.145085438,2959.0543324551595 KB/s
6fe12a7f4c96f223e44510ac360db962,94371840,1480,1401682408.2611828,35.793320933,2574.7820430663696 KB/s
322374d95df256c13587a68b67eae181,94371840,1480,1401682413.3050208,32.067285798,2873.9569847145563 KB/s
ccb413381afaa9f0ec31ecf32a901273,94371840,1480,1401682416.2815402,30.676247733,3004.278776274805 KB/s
f1227dbb82bbc11af2d8204eb20cd1e7,94371840,1480,1401682417.2758248,33.004626939,2792.335758569018 KB/s
dde4bd9cb7a1fbe193006b7f076f0263,94371840,1480,1401682414.2971547,36.176264873,2547.526681472946 KB/s
66a13a0bcf5d29e5674ade01e0b690f9,94371840,1480,1401682415.2735555,37.607740261,2450.5593625249485 KB/s
cda0cc723003fd9df0355c329cb4b156,94371840,1480,1401682411.2677343,41.768227033,2206.461862199388 KB/s
abe6c2a2aa43c72a222b2e678718353a,94371840,1480,1401682418.2861319,35.233027202,2615.727552208984 KB/s
31d76b1fe037d424698d1a0023cd7049,94371840,1480,1401682421.287418,32.630007128,2824.394111790339 KB/s
b1c2bb1bea9006d6db397dc161116c5b,94371840,1480,1401682419.2969022,36.261748278,2541.521144911633 KB/s
0c7e79ffe8b560ff0c27bb9ff006d20c,94371840,1480,1401682425.2848985,30.555888435,3016.1125963019313 KB/s
fcc711aa041b72829b5fa7e30a9e50ab,94371840,1480,1401682420.2869873,36.793650073,2504.780031803071 KB/s
070166288ea8c48548e95b8cd8212e86,94371840,1480,1401682423.2892194,37.053629646,2487.2057307332866 KB/s
a499251c406936870dda2d71606a3755,94371840,1480,1401682424.2844718,36.953629324,2493.936365274561 KB/s
763090da7eba11dc2984c4bf60e26048,94371840,1480,1401682434.303446,27.835046141,3310.933976295865 KB/s
b7efa9f1f7cda6bf6d0ff41d3459a4b7,94371840,1480,1401682426.293213,35.886819242,2568.073792735047 KB/s
282a54152005e776e907391d5b30dfeb,94371840,1480,1401682427.2964478,34.946546893,2637.170427229255 KB/s
99dce3d799f711aaed79b28e6fdb952e,94371840,1480,1401682432.2816374,30.363407082,3035.232500460536 KB/s
d78efa8dd79c5e559373bcf27c4eaec4,94371840,1480,1401682435.287528,27.695776579,3327.5831691204226 KB/s
77cc648d5b87af5c7e89c75a37d578ae,94371840,1480,1401682422.2856688,40.704596963,2264.1177379491646 KB/s
01b2d51bf49bd74decffd3d7ac5d5221,94371840,1480,1401682431.2825084,31.747646481,2902.892346843882 KB/s
25fc4ffcf7aec8db8248aaafac5f2601,94371840,1480,1401682428.3107357,34.823021046,2646.5251213632455 KB/s
76847726adcc64bc27b322a59fd3ee8a,94371840,1480,1401682433.2804754,29.966802664,3075.4031730824095 KB/s
f21da0c5309e195c4f598acd376d5c8c,94371840,1480,1401682430.3718321,33.503197209,2750.7822440075347 KB/s
97e84958e24474c5c0db91d2fa51bbaf,94371840,1480,1401682436.283475,27.8815045,3305.4170373051425 KB/s
6676082ab446da6917f874dbf24ea75a,94371840,1480,1401682441.2971168,23.421291707,3934.8811821704876 KB/s
f1490e9c3a213ebba8476914e8e4d4d6,94371840,1480,1401682440.296071,24.457386896,3768.1866992533346 KB/s
80e3986a12b56bfe041b29196db11936,94371840,1480,1401682438.316635,26.62110045,3461.915489673155 KB/s
a016a1aa996716514e19f42de75348f4,94371840,1480,1401682429.2843728,35.694207406,2581.931542889741 KB/s
4f5beaf470e2af7f5a381dfbf5203541,94371840,1480,1401682437.3447082,27.758096964,3320.112330449888 KB/s
36f95ffdb040f546c0f1b9159b27f6a0,94371840,1480,1401682439.2969022,25.857603021,3564.1354662747804 KB/s
dcfd7641f9d9b88d05393363f04a4dab,104857600,1480,1401683927.0837636,2.01969782,50700.653823550696 KB/s
60c8d5ed37bd1c3aad7a2ac8796078a2,104857600,1480,1401683928.6798368,2.986420507,34288.54033113563 KB/s
a841890c359d7b5aea5084070fbb77e4,104857600,1480,1401683927.671223,6.071606015,16865.389445069253 KB/s
1e258844e7df13521ce6069fefe863e2,104857600,1480,1401683929.6837418,4.69034053,21832.103521063535 KB/s
45d506457a7c6a19917c8bf306006e75,104857600,1480,1401683931.701791,3.32222608,30822.706683465683 KB/s
d6816702b94c3e38e545502c94c9c767,104857600,1480,1401683930.7035768,5.376546768,19045.681999729237 KB/s
785d5fc30cf38f8e0d0b6ff0d06bfeb7,104857600,1480,1401683932.7036579,4.551441422,22498.367111798016 KB/s
00eaec91b27b21c58d1e7d9895be96b2,104857600,1480,1401683934.7012653,5.336276927,19189.408908275724 KB/s
539077f1f4ad709e7077d75788458aa6,104857600,1480,1401683935.700197,6.742580197,15187.064448348896 KB/s
45c3218cbd463d8f172af04f0a137226,104857600,1480,1401683933.709958,8.870631601,11543.710144433944 KB/s
740fd16fd943b7125265f7d415bbd7fc,104857600,1480,1401683937.7249582,6.915706679,14806.874373510427 KB/s
4807f0f8727b98a2f9bf83ffcc7f73cd,104857600,1480,1401683936.7240148,10.928575364,9369.931266367757 KB/s
809530ea9cc8a319d6243d84cd4618ab,104857600,1480,1401683940.7314875,7.468562586,13710.804297462977 KB/s
1bcfe591feaf97f0f50eb19ed4a0cd0a,104857600,1480,1401683938.7347126,11.03976609,9275.558844743602 KB/s
626f028c404bddf68d916d91264a9967,104857600,1480,1401683939.7360551,10.867112893,9422.925942543625 KB/s
5fc9ea162db2888a7841cf3166dc249e,104857600,1480,1401683941.7519982,11.477905913,8921.488011503967 KB/s
709d46f855abd41fb10186623be6e00a,104857600,1480,1401683942.7677748,10.469045004,9781.216907642973 KB/s
20d8bd6d2847a1c5801bc43f8fc55725,104857600,1480,1401683945.7829921,9.228922355,11095.553311760417 KB/s
bed16c398fa448addd018814b3aea77e,104857600,1480,1401683943.758752,11.429541677,8959.239389805323 KB/s
da7c9a8f30c8f394d4bb439c4bd1fa72,104857600,1480,1401683944.7891297,11.817312304,8665.252924333648 KB/s
b0953c7216d14af28cc26bc7b8f54341,104857600,1480,1401683946.7956126,12.387564085,8266.354813372494 KB/s
5196f64e4ee3de55bc5d18248ccc66a6,104857600,1480,1401683947.7977324,12.821416842,7986.636832878036 KB/s
d4c16ee3de1d1bbaa7ea417c5c080342,104857600,1480,1401683948.7923522,14.330586557,7145.555389006817 KB/s
9d4a6975b3d599c3ba65523edc508c9a,104857600,1480,1401683949.8451602,13.409251089,7636.518946535479 KB/s
43f19d8bb8c173b9f5758e0bff492ba5,104857600,1480,1401683950.7809062,14.079477268,7272.997288950202 KB/s
5b24e2669615c2d01e256b7c5b0d231b,104857600,1480,1401683951.8051617,14.219505953,7201.375373973234 KB/s
f7c0ef3c1948f79817ff154d83712ab0,104857600,1480,1401683953.8245993,12.594510048,8130.526682636698 KB/s
bfd9f093d40770d0eba932c208753e06,104857600,1480,1401683955.835562,12.298948851,8325.914778617369 KB/s
968d8a1054ab0b02e97efd3e18e2aa09,104857600,1480,1401683956.827913,15.388299741,6654.406381698514 KB/s
ec09c69bf01f6839d4022f2819ef5e57,104857600,1480,1401683952.8446815,19.566494697,5233.436115447919 KB/s
617a41b751276617940332a89c733446,104857600,1480,1401683957.8444748,19.273356108,5313.034192186991 KB/s
a9dd4b78bfb403aa60a09654b1fbb801,104857600,1480,1401683959.8339005,19.017418802,5384.5372532486335 KB/s
81b5cd69a4a780ae359338a947a4ac93,104857600,1480,1401683954.8270466,24.082008737,4252.136984016243 KB/s
7ec0ad17bee2cb998c5bd2441ea6efdd,104857600,1480,1401683960.8741302,20.080129335,5099.5687473743055 KB/s
390637637a8300f355ff26ecbce779a8,104857600,1480,1401683958.8580446,23.740774938,4313.254317410521 KB/s
51029ceee9d506afec449b732244934f,104857600,1480,1401683966.9124725,16.179951612,6328.819915879981 KB/s
d9e0644c2875e5df3843c59b0ad9a1be,104857600,1480,1401683964.9160614,18.605823594,5503.653169807647 KB/s
4ac115622032211d6d1ff1ed0208d26f,104857600,1480,1401683962.9340415,21.454927318,4772.796406263734 KB/s
e81fe16046755744039fe5d0e4446ba1,104857600,1480,1401683965.902378,22.768757228,4497.39083141846 KB/s
cc5490afd592d609cdd5171120b5de32,104857600,1480,1401683963.8998146,25.311093146,4045.6569540214673 KB/s
c25e09034056cfde1d9443c9b5615d1d,104857600,1480,1401683967.9299264,23.883821652,4287.421062341803 KB/s
7bca2b90955bb5657ec6b172934e7f66,104857600,1480,1401683961.8954875,30.60724796,3345.612782103916 KB/s
57d74ed0ca8dce76f7f38c070a04c15f,104857600,1480,1401683968.95029,28.30059311,3618.298726178181 KB/s
cbb3fed0d814fef63ac8bc8bf3803c15,104857600,1480,1401683969.9152832,30.650648391,3340.8754912365207 KB/s
f2147addfcb16409dc59f08f7f1730d4,104857600,1480,1401683970.9316504,36.943727922,2771.7830809115712 KB/s
ecfe57d4cc5505ff078f716f837a38cb,104857600,1480,1401683971.956375,40.224342163,2545.722179496368 KB/s
a46b4b1622b528de2ed36f25a8780d9f,104857600,1480,1401683975.9340477,43.231104693,2368.66489364961 KB/s
6572b52aa31abf4157ecb52c0adcd375,104857600,1480,1401683974.9368358,44.694783191,2291.095127643887 KB/s
6d5da2f999d843fee71b0f1a6b5cb9a0,104857600,1480,1401683972.9271288,50.719706844,2018.9391140401206 KB/s
0903c9b93c0d367f3a9f2508d98dfa8c,104857600,1480,1401683977.9337137,46.160220431,2218.3602903947753 KB/s
15f5244dad633ae56197f5838ba68205,104857600,1480,1401683973.927508,50.531281076,2026.4675230772098 KB/s
afba932576c2eba36c07b9811e1a71f7,104857600,1480,1401683976.9455051,48.433532503,2114.2376925254684 KB/s
829491ebce4c75d085f5eb63a8ad7163,104857600,1480,1401683981.945418,48.819408384,2097.526442650633 KB/s
db11aa4d111ba61501925653ba8c0470,104857600,1480,1401683984.9692764,54.531764505,1877.804632392025 KB/s
44e93d8cc731401463f2bfacc10b8b58,104857600,1480,1401683978.9419737,60.648482206,1688.418180890098 KB/s
e348a32803c4e6715b88c7ae728ece0a,104857600,1480,1401683984.0005558,63.273830837,1618.362578105838 KB/s
6f5412f4401677b3f861417b64cd4335,104857600,1480,1401683980.9509854,67.265799444,1522.3189324502098 KB/s
a19f95d4cd4a641e37f802dbf3d4dec0,104857600,1480,1401683982.9513369,67.125089881,1525.5100616108778 KB/s
8fd0ae281ffc50325b348f3ff0d38b69,104857600,1480,1401683979.9426744,73.782841444,1387.8565530404514 KB/s
5191a0a005a8d1cf8be5786cf0696025,104857600,1480,1401683986.9737513,73.042752328,1401.9186946867865 KB/s
9d5b904c3fc2a27410353394614c0c15,104857600,1480,1401683985.9685864,74.107173599,1381.7825593254277 KB/s
cd4003e91a7d0a051a844e85c51ee987,104857600,1480,1401683988.9895656,81.431831944,1257.4935078265173 KB/s
7b965fdb8bf85e646c451c549b14386d,104857600,1480,1401683991.0052595,80.466588355,1272.5778747849338 KB/s
b111efaf7ba9d9067f217566050511b9,104857600,1480,1401683987.974603,85.193250688,1201.9731513123688 KB/s
3d1c8088b23e5886663a44ce791869aa,104857600,1480,1401683990.0252163,84.334366508,1214.2143735707825 KB/s
0ee00de9ca2110433261f0226c7af6b8,104857600,1480,1401683992.0246193,83.175200697,1231.1361937440256 KB/s
12365a5086778fb522a1a9798edeca9f,104857600,1480,1401683995.0152128,80.81991258,1267.0144860480868 KB/s
ee0d788ea25439256e0fe418c1095a02,104857600,1480,1401683994.018073,81.958313108,1249.4156616554944 KB/s
26f120c0091b27d17042173d9e941144,104857600,1480,1401683999.0497851,79.486581421,1288.2677575179548 KB/s
3d0b9c873ed4d399223dd4030f12da9d,104857600,1480,1401684002.0688162,79.425479172,1289.2588255998744 KB/s
774a9b83f8b31e5ead207e7bf297c4ae,104857600,1480,1401684006.0916142,75.494552696,1356.3892538358673 KB/s
4b5f6737dfa06674733717e2e369d332,104857600,1480,1401683997.0565631,84.76191471,1208.0897458527927 KB/s
87b2d9d11c10191763f581a982370e09,104857600,1480,1401683996.041004,86.217312733,1187.6964933610836 KB/s
332f70dd6ad13313c03ab5a2d51eb4be,104857600,1480,1401684000.0772772,82.245876252,1245.0472250578023 KB/s
d4c81a523e7b828426cd889ec01763c0,104857600,1480,1401683993.0441868,89.596277925,1142.9046202758316 KB/s
bb5507f24c788336170b4e04283162d7,104857600,1480,1401683998.0535579,87.934102078,1164.5083941286891 KB/s
53be8d6c2dc828e841556d7ecba0de5f,104857600,1480,1401684001.070269,86.145629866,1188.6847906189064 KB/s
5a46c56749c51535ff1e07981e055881,104857600,1480,1401684003.0827157,84.274458882,1215.0775140945034 KB/s
b65d00c0e889a4bbb9949069bd61fce7,104857600,1480,1401684007.114014,80.807309538,1267.2120948643383 KB/s
5e775ee00c1b2a87c4387a8c943deda4,104857600,1480,1401684010.1273956,77.907147528,1314.3851783714351 KB/s
72207c2df122b4b41f6a3522f9867169,104857600,1480,1401684004.0846763,83.994700226,1219.1245367205056 KB/s
956ec690d2807de7917de702fbeb8ef8,104857600,1480,1401684012.121911,78.073224007,1311.5892330873755 KB/s
751053aaf27b6ed09eae8d043d42fae4,104857600,1480,1401684021.1246927,69.108057764,1481.7374892764324 KB/s
1092281ef5b5ab59b5270e8908cf6c85,104857600,1480,1401684011.105206,80.315472424,1274.9722676025829 KB/s
6950d68c2c8de8402f6b9bd5fe41e2fa,104857600,1480,1401684005.085873,86.34930285,1185.8810276428305 KB/s
e7f655272875a1b6f268fc366b9da82b,104857600,1480,1401684017.1076293,74.729367481,1370.2778900950188 KB/s
b7b7db8a0621978bef1376a01901cf73,104857600,1480,1401684008.10126,83.773790837,1222.3393376007216 KB/s
7346c0c2a82da561a105dc64cd0df7c8,104857600,1480,1401684013.1257184,79.27175495,1291.7589633859873 KB/s
57e769edf9233a1bc330690b3d475ce0,104857600,1480,1401684016.1196518,76.625169743,1336.3755061613372 KB/s
aedee72bdec57ac4287d7c8467b0379e,104857600,1480,1401684020.1283484,72.692141755,1408.6804643220821 KB/s
863c27b76fa8ecce7fc80fb00ada4566,104857600,1480,1401684019.120832,73.700811284,1389.401259172169 KB/s
aea2d8e7f836715ee2eaa058f39eaaf4,104857600,1480,1401684015.1214302,77.729770791,1317.384561384252 KB/s
