FromWho,Token,StartTime,ElapsedTime
direct-client,a95c1d1286a3280e092766227adbf1d0,1399750435.8615417,906.467466018
direct-client,f18e59e368435cfddc3f5d228963fc36,1399750435.8628676,910.100744342
direct-client,2376c7f730b4ae6352867d069f6a78c4,1399750435.8493276,911.663460329
direct-client,7fbda1f62ff42271fbfc1889de6f601d,1399750435.9571354,920.698929871
direct-client,079f74d97f9f95d320afcef9bce320d5,1399751359.2212682,649.044392468
direct-client,4cb02f4c91c6e40c0de28fbfbc80d321,1399751359.5921595,871.406021851
direct-client,d6d1af553de4348a9b820ab2697aae4e,1399751359.533769,888.518728129
direct-client,c97f0ccb43bbb21a67eb36ef8aae0960,1399751359.533474,890.539286465
direct-client,ea97f3c40a487c65542bf7b34cc0f2d9,1399751359.5917215,896.880864261
direct-client,36e6be7c5ddeba4b0a3f3009e0b61321,1399751359.5913706,896.89834713
direct-client,f9e5c9ecdf1b4d5a22efe6939e8f94fd,1399751359.53283,902.109202088
direct-client,0675facd53dcb8b2e839c8d516a1a24f,1399751359.6080534,917.217523212
direct-client,ea0ecb8db31d3dd4ee8e6563f9bb0203,1399751359.5324576,920.553972004
direct-client,2cd540b3bec32142670ec1c3d1a69d8b,1399751359.592679,920.785223863
client,593741513adce81c244a926c53163ab3,1399752281.0666215,0.654688362
client,f0a7d0fc0b2021412bf22078b9dda1ab,1399752281.1742368,0.894973114
client,80974d94f0cff9f5e317f6f47d1b9a67,1399752281.2065072,0.921049563
client,cd9ef55caa00b499b465140e9b23b8fa,1399752281.2341604,0.894504376
client,277d8e3209df7b41abf1319b6a74a663,1399752281.3304691,0.804779022
client,de4b8e5981ed559d8d3f4d88bb9f8522,1399752281.306548,0.833652519
client,c4a75cfc633f88cfe210ea338b4032d3,1399752281.2665122,0.873832523
client,3eb6a8b9daf138c10e7f556ffa537866,1399752281.306894,0.927028105
client,11b49ccc53eb0194c582fbfa83a390e8,1399752281.3539941,0.88040415
client,f071d37ede652820b8c0c76c752c11cb,1399752281.3601458,0.87475144
gateway,593741513adce81c244a926c53163ab3,1399752281.7349792,723.343107905
gateway,f0a7d0fc0b2021412bf22078b9dda1ab,1399752282.4594193,945.211774926
gateway,cd9ef55caa00b499b465140e9b23b8fa,1399752282.6004453,961.821834946
gateway,c4a75cfc633f88cfe210ea338b4032d3,1399752282.8832169,1009.069673587
gateway,80974d94f0cff9f5e317f6f47d1b9a67,1399752282.622624,1014.122715361
gateway,277d8e3209df7b41abf1319b6a74a663,1399752282.607975,1024.474565386
gateway,f071d37ede652820b8c0c76c752c11cb,1399752283.330128,1038.434593356
gateway,3eb6a8b9daf138c10e7f556ffa537866,1399752283.2597332,1044.680813505
gateway,11b49ccc53eb0194c582fbfa83a390e8,1399752283.4956274,1051.055216363
gateway,de4b8e5981ed559d8d3f4d88bb9f8522,1399752282.905567,1052.239067866
client,9939611ef40f81ad7cdd20d584683214,1399753337.565385,0.669552425
client,d67a008b28e3ad191b067d9a0707005a,1399753337.569349,0.686023637
client,6f04f7bc1ae1018ba48687adc8117731,1399753337.6715276,0.945257389
client,6d330deffd5a560e5bf8cc830f03ba40,1399753337.7665076,1.102118498
client,186e36a1a546d04c8912c7db0f49eefa,1399753337.8028293,1.066514644
client,909fa7e212c771c4629fc42e3d5c877a,1399753337.8350616,1.034479954
client,dbd2ce8bd074e05077f600738f6d9a35,1399753337.8104496,1.088116771
client,ea79949cf26de6f228e88119073f4e87,1399753337.8784387,1.020604905
client,121f4b626893c821e296d0129471fec3,1399753337.8403356,1.059212259
client,90c2e3a9bd314b67df768a149a1d82c3,1399753337.8651648,1.034779351
gateway,9939611ef40f81ad7cdd20d584683214,1399753338.2435312,641.829617159
gateway,d67a008b28e3ad191b067d9a0707005a,1399753338.468608,836.938844591
gateway,6f04f7bc1ae1018ba48687adc8117731,1399753339.2754865,973.203633729
gateway,6d330deffd5a560e5bf8cc830f03ba40,1399753339.8925488,991.320008851
gateway,dbd2ce8bd074e05077f600738f6d9a35,1399753339.8673918,998.806339156
gateway,909fa7e212c771c4629fc42e3d5c877a,1399753339.8558123,1019.427649605
gateway,121f4b626893c821e296d0129471fec3,1399753340.0731525,1028.734201474
gateway,186e36a1a546d04c8912c7db0f49eefa,1399753339.9229972,1039.843201298
gateway,ea79949cf26de6f228e88119073f4e87,1399753340.1800802,1042.072978935
gateway,90c2e3a9bd314b67df768a149a1d82c3,1399753340.1653364,1051.026991218
client,8ddb249d865ea2474d6ea2f34e19718e,1399754393.6026459,0.678677403
client,5a5d1faaf81bd17cc39cea2e454d3a34,1399754393.6184936,0.663098424
client,cc83636949cc182523e792b308db62ca,1399754393.6812434,0.865618703
client,dd94737b59ef8e340b29d02a16c85c65,1399754393.7464907,0.955538111
client,42a84166cc915e19eeb5d87ff0c0088a,1399754393.8141944,0.997828738
client,0aa34bd59443a960990d10eb7473485b,1399754393.7941632,1.018348153
client,f464433ff47fcbe943aea6047fb27808,1399754393.850409,0.96259858
client,caf3f8c5e09c817ca3fa49ab5d8b7e28,1399754393.8784935,0.952342034
client,bf15ecaaeb08cc2dbffd0fa1eba4a57a,1399754393.9465687,0.910085943
client,c1b13b903a9d57e322b8ed81dc79ec37,1399754393.9091241,0.948083872
gateway,5a5d1faaf81bd17cc39cea2e454d3a34,1399754394.309097,692.628424503
gateway,8ddb249d865ea2474d6ea2f34e19718e,1399754394.2911518,784.581885619
gateway,cc83636949cc182523e792b308db62ca,1399754395.1496103,945.695415735
gateway,dd94737b59ef8e340b29d02a16c85c65,1399754395.4811172,974.601406393
gateway,caf3f8c5e09c817ca3fa49ab5d8b7e28,1399754395.9659154,978.465271556
gateway,42a84166cc915e19eeb5d87ff0c0088a,1399754395.8246188,1038.365047546
gateway,f464433ff47fcbe943aea6047fb27808,1399754396.0542684,1047.007599037
gateway,bf15ecaaeb08cc2dbffd0fa1eba4a57a,1399754396.1029959,1049.214234233
gateway,c1b13b903a9d57e322b8ed81dc79ec37,1399754396.0880392,1050.587819402
gateway,0aa34bd59443a960990d10eb7473485b,1399754395.8797278,1051.332190678
client,770ab3caa26717b23f82f2daa5c98984,1399755449.6517067,0.665736687
client,491b6370a44a26a3b3f0fb8ac76db0ab,1399755449.6984355,0.672735727
client,c1e9ae84e8431a59a6e6a545fb890413,1399755449.7053547,0.688363911
client,0f58181fa121907169bac7c172015df4,1399755449.8105392,0.972971758
client,ae8c8fb81f1ff54dd1e2d6656939ba29,1399755449.8375146,1.019156435
client,20318968d5853127d6bdeeb8748e4a2a,1399755449.8824873,0.975199638
client,a0792f676d931dc13a163faf2d439e6b,1399755449.8465192,1.011438238
client,47bebcd0c367670369c98df1d8d4774b,1399755449.94509,0.958235991
client,1ab9a001f99c11dcf91361f9e600ae51,1399755449.9065032,0.997347312
client,5aa0055b2d8278f2afb0203b9f150907,1399755449.918522,0.985698792
gateway,770ab3caa26717b23f82f2daa5c98984,1399755450.3288727,758.833898026
gateway,491b6370a44a26a3b3f0fb8ac76db0ab,1399755450.594081,892.060573633
gateway,c1e9ae84e8431a59a6e6a545fb890413,1399755450.7174268,924.599047403
gateway,1ab9a001f99c11dcf91361f9e600ae51,1399755452.0810103,1032.024285422
gateway,5aa0055b2d8278f2afb0203b9f150907,1399755452.1839964,1039.992304065
gateway,ae8c8fb81f1ff54dd1e2d6656939ba29,1399755451.7985668,1044.259951687
gateway,0f58181fa121907169bac7c172015df4,1399755451.6845534,1046.67925034
gateway,20318968d5853127d6bdeeb8748e4a2a,1399755451.813351,1046.589048985
gateway,a0792f676d931dc13a163faf2d439e6b,1399755451.916112,1049.118250817
gateway,47bebcd0c367670369c98df1d8d4774b,1399755452.0956407,1051.151420578
client,b02e9ea7de842cbe46e1117214d4e7d9,1399756505.7626534,0.658750895
client,ad790a5ec760101c6df86d4577ce0681,1399756505.7865734,0.694578857
client,f7eeb387078c3fb3db0ded7ed2c1bcba,1399756505.8185043,0.737819605
client,f66224ac1c4ba1c1006044d33bb766ca,1399756505.8411052,0.78619875
client,e28cba292a56ef2423812f96fcab7672,1399756505.8465276,0.806784873
client,4e1b847e2c7b63ddc99af7305c04d417,1399756505.8741112,0.830779296
client,84670287948689d001a5818eb7fe5ffe,1399756505.906573,0.805962303
client,59ef54645961f77cc4d11625991b3485,1399756505.9304848,0.782828824
client,ba4e08515733d349ac4978651afb4f00,1399756505.9584265,0.755256983
client,264799018e793d3da14a98e09df57e45,1399756505.9743285,0.903310454
gateway,ad790a5ec760101c6df86d4577ce0681,1399756506.771774,882.409773841
gateway,f7eeb387078c3fb3db0ded7ed2c1bcba,1399756506.9522693,893.273404617
gateway,4e1b847e2c7b63ddc99af7305c04d417,1399756507.4442,949.126255651
gateway,b02e9ea7de842cbe46e1117214d4e7d9,1399756506.43139,967.712357665
gateway,f66224ac1c4ba1c1006044d33bb766ca,1399756507.2100475,997.454500933
gateway,e28cba292a56ef2423812f96fcab7672,1399756507.3455956,1017.163392051
gateway,59ef54645961f77cc4d11625991b3485,1399756507.5435078,1028.037020867
gateway,264799018e793d3da14a98e09df57e45,1399756508.661969,1031.794635646
gateway,ba4e08515733d349ac4978651afb4f00,1399756507.585626,1044.219192456
gateway,84670287948689d001a5818eb7fe5ffe,1399756507.6782596,1051.67014816
direct-client,66097048f6e6acdbc1eda8665fa44a16,1399757561.7776458,641.610369438
direct-client,b7c50d72944203f673836f4a08e597cb,1399757562.1618955,955.531861724
direct-client,d1d0355a127ebaa8d91699e50f64900e,1399757562.1507137,983.893343004
direct-client,bb159aeeda824829fd68797817cf9e2a,1399757562.1623907,988.114805863
direct-client,f5a0886d65994766be0cc4f38a659adc,1399757562.004356,1020.213286258
direct-client,276df7f387ea21168d720d2ea9ea0e60,1399757562.150202,1024.816403375
direct-client,6f27b035fad3dab8128eae9801b47017,1399757562.1616058,1036.19852419
direct-client,1e49f7703c6d4dfa46f676e35c9ed5ce,1399757562.2614625,1046.250282384
direct-client,ceb673b60dbe6ce0b44873c3d368f022,1399757562.2607641,1049.315118644
direct-client,b1b6c9aa0d69ed943ab7835bea50db3b,1399757562.2619278,1052.287304859
direct-client,4833220fcb9f9d5b3d24504f84a124d7,1399758615.1226504,759.10445193
direct-client,a5444a0a1f7f7616121057f38654b47e,1399758615.3315032,954.852150165
direct-client,5df13c7bd241cc6b40ee6f3098a22cb8,1399758615.3312635,1014.321631647
direct-client,ab423af16d7233e3b1e06fca1a1d5179,1399758615.4525337,1024.571557636
direct-client,be24445faca079db56871f22ea2a6843,1399758615.4517314,1029.107115083
direct-client,9c17c07f744e22b44257a99e0e5b39e7,1399758615.452138,1033.063252077
direct-client,cfd45b6f6ecf95472525f1adcdf94764,1399758615.4735687,1043.547905186
direct-client,4f676c4e6f26379ecda3ba8abb74c736,1399758615.421445,1044.801574972
direct-client,4449ebcf4b126682de3736efab50006e,1399758615.4744244,1050.331865158
direct-client,ac7f956bd22443114514fab9e0d8ff81,1399758615.4511633,1052.383367702
direct-client,a193fb9694a2c68ad2b58f34f16971c5,1399759668.4847333,838.650253177
direct-client,dd864b92e1a31acc048e3095f4d7b733,1399759668.8524332,987.208168255
direct-client,53ef866dfaa926eb2b8f8b5d86eefceb,1399759668.851563,993.154573566
direct-client,2ebe7df4d2bcf3275f619b7f6587f20a,1399759668.609011,1009.408132815
direct-client,34c82e133d4b41ad02169ef1acbf6e08,1399759668.6876407,1013.460394767
direct-client,131c44a2bd4b9336ee0f3a08353bedbf,1399759668.8508077,1015.353878034
direct-client,263ae6a0b5e1c1f15df7b292f7dcdbc4,1399759668.8540957,1046.669669751
direct-client,5e07dc761d79ff26486efcf8e1eaafb7,1399759668.8520045,1048.361524288
direct-client,9117934ed59f81e41d95e7567136408f,1399759668.8528256,1050.965772831
direct-client,862631c6851a91d588ee757901bb7d1a,1399759668.8535428,1052.412262543
direct-client,c9d78c7a3e871f73ae4835d7f1722b52,1399760723.8306787,681.750111839
direct-client,bd77194d560b44dcc75c31cb327725b2,1399760723.9126914,869.762669398
direct-client,ca87665b13758676eef6b48a181fc011,1399760724.3362896,974.043229136
direct-client,bfea1757dbd7484eb5c4a12363c7c429,1399760724.1054459,986.36381942
direct-client,4a29c7cf62411a2079aadc2c97ed5b22,1399760724.236663,1036.083676819
direct-client,f97143b3efc99cb91fa8fa1d4187ddd9,1399760724.2881794,1037.105854001
direct-client,fc47bfd3e49f079452570d7acc49046b,1399760724.2770898,1040.929108872
direct-client,1756d9a90f23329acae178b91048a6a9,1399760724.3357627,1043.261839721
direct-client,6fe6db9d9b86392f22406f4e78301ba7,1399760724.3367639,1047.217921258
direct-client,b8689a68074da75cf2fa00b9c7e08bd6,1399760724.3378606,1052.258956345
direct-client,043031bb1d993b4889010d4155e34e07,1399761777.157859,813.240411186
direct-client,1c4c8aff06f4082aab0504a31549faae,1399761777.1606832,903.744781592
direct-client,4c2b31a164b4c6c722d0c53947380061,1399761777.4641287,962.732437876
direct-client,8d8655629142212c8230730d0f085467,1399761777.586544,991.559145705
direct-client,3824e9e6c1077884f23eee9ebee51c92,1399761777.601541,993.749879299
direct-client,6221a0df48f8a6ed85c22e673c4bafff,1399761777.6822708,1038.177686795
direct-client,a86a36b0489adbc98b54456e49f1db19,1399761777.6817145,1038.83574398
direct-client,d535f683587d108825d1f2ec0ca91073,1399761777.7367835,1045.300237103
direct-client,331fbb46a21e51568adb9efd45a10b03,1399761777.7376597,1049.271329944
direct-client,d759b9713cff2c748053fdc7d8bc21cf,1399761777.682819,1052.238434155
client,1135e4c71f4e17b522f746fa3da952f1,1399762830.6286974,0.74004986
client,4f38434b86f3a109221c1b1516857124,1399762830.6906383,0.965213057
client,6578521b347ba0571ca628e3b284b05e,1399762830.7419636,0.933536531
client,19ae77d85b90521967c02851d2ea1de2,1399762830.782002,0.952165706
client,2f6ff60aa5d8294477cc3f6bce4ced68,1399762830.8105605,1.018514701
client,5dfe432e2aa7c04e8f7fd415683d215b,1399762830.8645656,0.979436887
client,930ab018b52982bc8cbeed94f0b27273,1399762830.8691673,0.975442049
client,dddbd3eef36f6c946fdb884a52673174,1399762830.97154,0.873774282
client,3b009da91e42f0562250129031133e99,1399762830.8945236,0.950896288
client,0100e2033246d98b90c820588e612b83,1399762830.9619343,0.883548063
gateway,1135e4c71f4e17b522f746fa3da952f1,1399762831.382918,769.843832046
gateway,4f38434b86f3a109221c1b1516857124,1399762832.0751407,1007.962254359
gateway,6578521b347ba0571ca628e3b284b05e,1399762832.2035234,1041.511646041
gateway,0100e2033246d98b90c820588e612b83,1399762832.7782254,1157.860353924
gateway,930ab018b52982bc8cbeed94f0b27273,1399762832.7929351,1160.792299035
gateway,5dfe432e2aa7c04e8f7fd415683d215b,1399762832.8335512,1165.185253339
gateway,2f6ff60aa5d8294477cc3f6bce4ced68,1399762832.6383865,1171.268056105
gateway,19ae77d85b90521967c02851d2ea1de2,1399762832.3414285,1175.672668157
gateway,3b009da91e42f0562250129031133e99,1399762832.9036996,1180.13705112
gateway,dddbd3eef36f6c946fdb884a52673174,1399762832.9591315,1182.944085835
client,613648d4e31714dc2d84d9b82b12e559,1399764018.3421228,0.742634686
client,ff01bb70d27f9e19b40c11fcefde1902,1399764018.3621032,0.722905913
client,c5ab342086987ed31e1236e2e01eecfc,1399764018.457623,1.048435053
client,7ca710fbf5b29293d3d4da5e05a6999f,1399764018.5265899,1.030677498
client,04c4d77891732251c3210921c21b35c7,1399764018.6425033,1.067974856
client,b432a751491e6c705aafd637ba2e4749,1399764018.5826383,1.128428975
client,d67d970719eeee0b8ce941b56565d76c,1399764018.592639,1.118895768
client,5ac2e77443fd9d52a688da15a923f638,1399764018.6305697,1.081306777
client,821ebe29d15d8b253e1919d89e55f7a3,1399764018.6428554,1.069389307
client,fbd68976fc37b3c744445427f5167c6b,1399764018.6685233,1.044044281
gateway,ff01bb70d27f9e19b40c11fcefde1902,1399764019.2374349,884.368714164
gateway,c5ab342086987ed31e1236e2e01eecfc,1399764020.1119282,952.137947214
gateway,7ca710fbf5b29293d3d4da5e05a6999f,1399764020.199754,1064.562600068
gateway,04c4d77891732251c3210921c21b35c7,1399764020.6142657,1070.217909303
gateway,821ebe29d15d8b253e1919d89e55f7a3,1399764020.6067855,1073.217926635
gateway,b432a751491e6c705aafd637ba2e4749,1399764020.6694546,1098.702138197
gateway,5ac2e77443fd9d52a688da15a923f638,1399764020.7945101,1119.111762498
gateway,d67d970719eeee0b8ce941b56565d76c,1399764020.8317614,1125.005344308
gateway,fbd68976fc37b3c744445427f5167c6b,1399764020.7870114,1127.804200737
gateway,613648d4e31714dc2d84d9b82b12e559,1399764019.090329,1184.574317278
client,0bb124041124e2960efc9c0a4d865835,1399765206.0865407,0.714235101
client,37b09a407a0313f13dfe977e231a18a6,1399765206.0507073,0.752107348
client,100ffbb18e33698fc09a07fa380886c4,1399765206.1065328,0.889366445
client,9d35c83bc4a20f9e51a9f183f694a34e,1399765206.2247667,1.132629339
client,bf7920e2aea9dd3500c53847ba350e59,1399765206.2606385,1.097382625
client,34f53d3110c9c108180b0183a066ea43,1399765206.2846308,1.189839007
client,bf3726ca8781dc9cbd4975c40a305bb0,1399765206.3221302,1.152927814
client,63fcf3774f0ccaa9df9c393e391731c6,1399765206.3320875,1.143338592
client,ff67796c15854102487e86cc5be9afff,1399765206.3684938,1.111909686
client,46513fd406f0cd4f6aa4329209d52c69,1399765206.350489,1.130181166
gateway,0bb124041124e2960efc9c0a4d865835,1399765206.8065188,797.876582423
gateway,37b09a407a0313f13dfe977e231a18a6,1399765206.955439,993.934597025
gateway,bf3726ca8781dc9cbd4975c40a305bb0,1399765208.7378035,1102.201476631
gateway,9d35c83bc4a20f9e51a9f183f694a34e,1399765208.4081955,1139.468469904
gateway,bf7920e2aea9dd3500c53847ba350e59,1399765208.4229558,1144.123165914
gateway,34f53d3110c9c108180b0183a066ea43,1399765208.569777,1149.950128972
gateway,100ffbb18e33698fc09a07fa380886c4,1399765207.5884125,1157.760788124
gateway,46513fd406f0cd4f6aa4329209d52c69,1399765208.815742,1171.387272981
gateway,ff67796c15854102487e86cc5be9afff,1399765208.8452556,1176.390295334
gateway,63fcf3774f0ccaa9df9c393e391731c6,1399765208.83048,1182.529225588
client,efb5a2a5bccb9bd602362e78592a18de,1399766393.8406222,0.724165813
client,b731fd83597226b5ccf4979486989aaf,1399766393.830743,0.736014914
client,e48e5d33f6094ea6666a74fa5f492d2f,1399766393.8685842,0.910034834
client,0268141db833997af83e3c47a107dd19,1399766393.9503815,1.031818968
client,1a8008a1ec6eb694dac30fcb41d3166d,1399766393.952254,1.030415401
client,50fd8ed5eb6a85a866a2630d6260f4df,1399766393.9642773,1.018728439
client,bd2439e6dc94fd84c589d9f3ce93444c,1399766394.020542,1.027828092
client,aa821fe8abe535c5cdc2e3a0fca07626,1399766394.037643,1.011592984
client,fa4f08df1adeed6d70c04bc0a86779f5,1399766394.0011506,1.048330258
client,c5f0e318538922d8d49d82ecc0d1f5dc,1399766393.9845073,1.065215534
gateway,b731fd83597226b5ccf4979486989aaf,1399766394.7154083,741.456612347
gateway,50fd8ed5eb6a85a866a2630d6260f4df,1399766395.8246074,1002.240082947
gateway,e48e5d33f6094ea6666a74fa5f492d2f,1399766395.2870178,1028.46369016
gateway,bd2439e6dc94fd84c589d9f3ce93444c,1399766396.0486104,1072.518770845
gateway,0268141db833997af83e3c47a107dd19,1399766395.787861,1073.872478657
gateway,1a8008a1ec6eb694dac30fcb41d3166d,1399766395.8655987,1104.486196606
gateway,c5f0e318538922d8d49d82ecc0d1f5dc,1399766396.1742368,1122.892023546
gateway,fa4f08df1adeed6d70c04bc0a86779f5,1399766396.0895479,1133.646771917
gateway,aa821fe8abe535c5cdc2e3a0fca07626,1399766396.1816711,1155.388387169
gateway,efb5a2a5bccb9bd602362e78592a18de,1399766394.5781708,1184.544588767
client,0cbe66e899eb7fa094b808791cb0cfe0,1399767581.5507143,0.754077011
client,802e8a14a8756b02ca9cdb4f4cb38e8e,1399767581.5746171,0.730779205
client,418b7992af1cbe32e3a50fab92e0e2bf,1399767581.6446147,0.969662199
client,eac5ea75f3a538fc7bf90a9d336fb833,1399767581.6905718,1.09823552
client,cdce98fda4321f0d48f7476d3a8162ab,1399767581.7105622,1.078792533
client,1d3f6548f562638aee714e27fa3bce12,1399767581.7923193,1.0077268
client,9fd5c7ae2fe4127168994aa5e348198e,1399767581.7575707,1.123344263
client,00f3177cd39684cc8bb7a2a7de0ffbf4,1399767581.7745886,1.106835766
client,7f5eb5e0ace3f77940082e7d02c8a5e8,1399767581.808273,1.073602886
client,773d49b4411983ec2805fbf7fb7a15c7,1399767581.8265028,1.073132753
gateway,802e8a14a8756b02ca9cdb4f4cb38e8e,1399767582.3366473,834.017522625
gateway,0cbe66e899eb7fa094b808791cb0cfe0,1399767582.315951,846.97999471
gateway,cdce98fda4321f0d48f7476d3a8162ab,1399767583.6081047,1051.430184595
gateway,773d49b4411983ec2805fbf7fb7a15c7,1399767584.0045698,1108.446237298
gateway,eac5ea75f3a538fc7bf90a9d336fb833,1399767583.6169736,1112.246305724
gateway,418b7992af1cbe32e3a50fab92e0e2bf,1399767583.270655,1157.75067088
gateway,1d3f6548f562638aee714e27fa3bce12,1399767583.7840767,1167.450542458
gateway,00f3177cd39684cc8bb7a2a7de0ffbf4,1399767584.0489957,1182.769646738
gateway,9fd5c7ae2fe4127168994aa5e348198e,1399767583.8903913,1183.17867933
gateway,7f5eb5e0ace3f77940082e7d02c8a5e8,1399767584.0267646,1183.081261175
direct-client,a816341c94e6c84ae2a20722908891af,1399768769.3710768,984.957965103
direct-client,58453ad5dd0a01c5fc0bf5ebc48fc3e5,1399768769.3724036,993.911275303
direct-client,96327b6180154ca4d04b79c8660ce9e8,1399768769.8074467,1142.557812383
direct-client,dac31e78778656feb1f17d1e1c41c46f,1399768769.807084,1142.695244057
direct-client,164718ed338cfdee7aa4343ad62c0c81,1399768769.8066425,1144.035148064
direct-client,3ce66915734db8149c4dab139c395995,1399768769.8173468,1145.113287909
direct-client,6e2588464eb1d83125ac5ae12eb32963,1399768769.8165905,1171.176965271
direct-client,964b74d94000b94084a8c015e30d3193,1399768769.6967282,1173.955377622
direct-client,7322f20aaa20d35f5eedbf42777755e7,1399768769.816129,1179.821271551
direct-client,aabd96b7d8c080394a0f263f81ff9b69,1399768769.7553122,1183.988770147
direct-client,785ee1272053df1eb051111fe7c25c8a,1399769954.2906218,806.623642258
direct-client,e890c11e34b0904e00bca8d8dc79b03e,1399769954.4626033,1027.496277377
direct-client,bc3c4947c25564a4fd746ab078ef8a1d,1399769954.7053661,1108.481763526
direct-client,8626cb8f19e8a063495c46de53243c0c,1399769954.7037263,1114.901721627
direct-client,d114bfd6ca69b5efa19f4bae0febef31,1399769954.7056072,1141.308043794
direct-client,f6c2b470485cedc3f23a978b5364cd2f,1399769954.5142593,1143.310338364
direct-client,73545638913e13e5910bb4b5b510abf0,1399769954.6194036,1168.094775069
direct-client,ad06a2339251216aba2a3fe0252e808e,1399769954.7268066,1179.441428622
direct-client,8340e82c1d552ddc6546022321b50996,1399769954.7041585,1180.358545383
direct-client,0c272921f3e57cb076f097add4dc06ae,1399769954.7047262,1183.95940869
direct-client,02bc262c9997ab48cf44e5d54f0f9abe,1399771139.1906538,725.605351693
direct-client,d451e589175ad42a315fdde48b08c93b,1399771139.659526,1070.478493935
direct-client,8fd60b2f3a17d9962ef5c9a83cb09653,1399771139.5176313,1095.592997383
direct-client,4497bdd2c8b509e4dc1d157b7c9bb42d,1399771139.5168226,1161.68202699
direct-client,6e6e0a8cc60311c851c624e25ee93260,1399771139.6585732,1163.559345863
direct-client,b7a56cb75264bd27cc20b883c69269ee,1399771139.5579803,1170.477256928
direct-client,efc96cc0b35b093916d622d9f7a81671,1399771139.6600606,1170.991495021
direct-client,31e3d38bf22921d76e0706c166034aa6,1399771139.617617,1176.6952457
direct-client,1d8e40347b6056f8e4bab7b674b2ff25,1399771139.6605868,1182.896336816
direct-client,dc54e3dfdc032cfb55fc4cba22d68b50,1399771139.659134,1183.867522688
direct-client,175baec953e526037eb380b060a70b62,1399772324.11465,831.224387971
direct-client,cdab72170203d6335ccb2c67c9c6466c,1399772324.5284505,1088.688857689
direct-client,e888e5c83a4aecc2fe59856497a42928,1399772324.5297127,1125.99260704
direct-client,2a27e474aa953049395c2d91ddfa81c8,1399772324.3643572,1135.028585249
direct-client,e120bd62c75b233548aa8cef2237adec,1399772324.3230789,1150.925570082
direct-client,de2ee3d1a1fbc3fb58019974f736ca07,1399772324.4842763,1151.867237763
direct-client,8bc2d11275f12dacf79d665dc14442ef,1399772324.4846811,1170.093240729
direct-client,7ccbc7f2f1a71e48558dd733c90a674e,1399772324.4433236,1176.057600181
direct-client,d3ad340736e6319d5dc002c4cc3aa277,1399772324.4836798,1180.697285566
direct-client,b7f87ba873a0b59f3813918c54699331,1399772324.5292923,1183.921582402
direct-client,1747921d629858ebfe260e1b5582e5a9,1399773509.0746691,843.821169978
direct-client,699fe0f0d207157cf7d69786dd7a2d42,1399773509.3032637,1091.680190197
direct-client,f0f9f39ae480ebff38fd84966a453ced,1399773509.425721,1131.948784363
direct-client,096f0482e727076d58962ec99b4d4865,1399773509.3741639,1153.285843464
direct-client,8da3adfa2ed5aefd5ce8a8ecdddf845a,1399773509.4252465,1164.057786598
direct-client,6c5bfffd49454059b9d1a95396766b61,1399773509.3478649,1164.490591782
direct-client,fb573509915632bbb6570ff9e6d2e53e,1399773509.302844,1179.583183313
direct-client,7ee938f36596acffe13e1b57e47597a2,1399773509.3734887,1180.372458777
direct-client,834470570c7d0d2b4f5c7ac928663b77,1399773509.2911394,1182.736425765
direct-client,face5b1cb6c12ce812b9999b91214b3c,1399773509.3747323,1184.043860651
client,2e080a9c53e26ee186ad0bf4e6f692bf,1399774694.134673,0.806412974
client,c0b857f9534b016c741d79843eca7e14,1399774694.1786013,1.007440794
client,2da5e532576017a7261511ba758881ed,1399774694.298596,1.094657567
client,162e1bc7a3b4d77069253d8f17239634,1399774694.3104844,1.083022067
client,8b1e8dbabd8cd1ded87cdd399a3aa988,1399774694.3705223,1.125071577
client,2a05c32f9af9efbc78dd25141a9ee5b3,1399774694.4185889,1.139183787
client,58b111ec23d8bde2541906a29b582e47,1399774694.4687655,1.089651171
client,c1a4b6b29fdb65e70d1f7466d92f29eb,1399774694.4807196,1.078059898
client,2f8fa2e224c2e6ae5c41f0ae43f98e56,1399774694.5247626,1.034245629
client,e21826383207f221bbc083e42b0d8b2a,1399774694.5504959,1.015459932
gateway,2e080a9c53e26ee186ad0bf4e6f692bf,1399774694.9620414,769.392408185
gateway,c0b857f9534b016c741d79843eca7e14,1399774695.6572034,1043.885360786
gateway,162e1bc7a3b4d77069253d8f17239634,1399774696.1241393,1221.860163571
gateway,2da5e532576017a7261511ba758881ed,1399774696.138836,1234.851285494
gateway,8b1e8dbabd8cd1ded87cdd399a3aa988,1399774696.450062,1255.365247778
gateway,58b111ec23d8bde2541906a29b582e47,1399774696.8033485,1293.484981556
gateway,2f8fa2e224c2e6ae5c41f0ae43f98e56,1399774696.7742329,1306.040236586
gateway,c1a4b6b29fdb65e70d1f7466d92f29eb,1399774696.7811882,1307.765091949
gateway,e21826383207f221bbc083e42b0d8b2a,1399774696.8806608,1308.942113735
gateway,2a05c32f9af9efbc78dd25141a9ee5b3,1399774696.6230521,1314.502496117
client,e2f428ab91e16d0c00397a7e797bcfad,1399776013.5146766,0.828306032
client,235dae9c541781308c118da4786c814e,1399776013.6050715,1.026441768
client,31c4287bcccc0835aa054b5c00c61db2,1399776013.6545587,1.029121609
client,fcd4a11dd0bb2efb66f0557b0ff9a56c,1399776013.755802,1.030120292
client,3767d7e8fefcc77a09efbbbfa5672c18,1399776013.7256472,1.060835601
