FromWho,Token,StartTime,ElapsedTime
direct-client,3e11a080d51b54a50ae6fa2228e42009,1401652135.006729,4.719333737
direct-client,d581f4aac060770cb397a23772bc8b3d,1401652136.993291,2.958657415
direct-client,ab9ef12c6e25b38778aef61a0a9341e9,1401652138.0335474,2.300296545
direct-client,ad851e8421b1f85ac87a31896f413a2d,1401652139.9851818,2.383950192
direct-client,98e651586a7f84256fdf1238e3b37be2,1401652138.9922833,4.912146484
direct-client,00aa77fe1df89cee79a612e371e2fd76,1401652140.9846745,3.818969976
direct-client,3d142b9011283d4cf824ace7605f9920,1401652142.3733003,2.877883624
direct-client,cdbdcd16b118179b8de33d22c9aca781,1401652144.9923856,2.548800702
direct-client,2ad4e619276a9225c737e9e7ecdbd097,1401652142.9923284,4.785578048
direct-client,e160214c98a17a0e45d997eb4f4b8abc,1401652143.9917645,5.485463767
direct-client,dadb788abf43d4b84326b7ea5dd81f5c,1401652145.9984632,3.758666339
direct-client,a1e2765844147e29b8aaa6ddcf690698,1401652147.5453753,3.209393405
direct-client,062508e25d70a8ee22b83af9157ba719,1401652149.0115867,4.387474515
direct-client,f2cc1e44d9f1107305ebd4659173fea8,1401652147.9966347,6.312426324
direct-client,4e4a404a0660cea38755b2a7e3955cce,1401652149.9960964,5.209512018
direct-client,f469b794dc4bc0ee0643725a85d8db0e,1401652151.0280683,4.529370016
direct-client,6cbacd4c1685a7e8324c5abd5fce5375,1401652152.0006423,6.17682487
direct-client,6715c59643115b6d2f669195caa14b46,1401652153.4099936,7.020632422
direct-client,af835db400c0298ebd9141d2befa8234,1401652154.009978,7.10656195
direct-client,601b5255f6791b8eec22d6d30bfdb4a4,1401652155.1951466,6.469863195
direct-client,dac8e58ea333c6c62b64b9044ede2e3c,1401652156.0067344,6.952831899
direct-client,0671d4c2b41e99017ecb9c0ec2591bd2,1401652158.18356,5.260446307
direct-client,c4ebd2c4aecbb53deb5d6cadabd10237,1401652158.1984756,5.70186248
direct-client,bf973c6892851b082f48bd2c8005bd79,1401652159.0034173,7.190208315
direct-client,cc25ddcb2838834ef44adf7a717c1688,1401652161.1229987,5.463220745
direct-client,1a1e902d5a7d6f51fdd4b8f86d152f6b,1401652160.4503474,6.384831542
direct-client,adb22805a4b2cf5a42c25d41e8774caf,1401652162.004383,5.673143162
direct-client,9bc985adc1734d5fd7f2fa0d0eb71f5e,1401652162.9993145,5.112234195
direct-client,0990e3789ec617acc53e6881bc3229ef,1401652165.0110037,5.535200092
direct-client,8796bac592bdbae3f2f2459c86ddca17,1401652164.00848,8.565895982
direct-client,d0324114fda9eace5a4cef1f0700d2e9,1401652167.6751149,5.426346812
direct-client,d6ab1f700e20e84684b6021ae4b44d71,1401652166.1945171,7.66578047
direct-client,9ced749ac06aa151ac93080c435d3944,1401652169.126447,5.280364554
direct-client,2824df738adb79f5f04047b3a9f1d287,1401652168.0047035,6.658230405
direct-client,32fce2cf3ac282f8cd3abda02b4539b4,1401652172.5895839,3.20905924
direct-client,522e019aa9c56d7565e565b46b67353a,1401652171.004797,6.219830648
direct-client,79bd752a73e773e82371a0634bbdd81b,1401652173.0179312,4.936553351
direct-client,0e0bc737b255bf2621b7d5617e7d7295,1401652170.0357993,8.027059663
direct-client,54e2b224890d67a31aba0ea8a6ced3d0,1401652176.0083652,3.868296475
direct-client,64c1326ca0928a8c7a86a6072777996f,1401652174.0134532,7.496671058
direct-client,c1b9c9f42cfca9b7cd39530d60161594,1401652178.0268831,3.937082785
direct-client,5f50869018b23782e87240f6b103a22c,1401652177.0444868,7.096717973
direct-client,7a9d10c4917417ee435eae1f0b600d9f,1401652175.0291548,9.247077703
direct-client,62b199cea9576949a75d8a4b426c2613,1401652179.0341265,6.69913815
direct-client,dd08392da0f2745050ba528c9d7d140e,1401652180.0321856,7.449209988
direct-client,30ab8b2abfdc1b53b4f29427f71e9849,1401652183.0387185,6.167997239
direct-client,1716aa900fc76d2c27d574179e2673f0,1401652184.0485694,5.45882254
direct-client,84bfbc46298b3a5df0204b190e6221f7,1401652186.0550337,3.984780087
direct-client,dcd57aec6e135f36715efcc1203b03d3,1401652181.5203145,8.711238695
direct-client,ea3077b29a5802be39e2311ae387a7ff,1401652182.0534525,8.330068737
direct-client,9756e4db1205e063a49c2472ca19c433,1401652185.7414837,5.99880002
direct-client,e156e2aea57cea9c5460c4e88f9550f6,1401652189.019438,3.565773822
direct-client,773982b976234f1ce3c7859eb3e4e8e4,1401652187.04185,6.349090455
direct-client,84e43ea9bc8b7f90623d3c045c745167,1401652191.043576,2.965212142
direct-client,7489f86d6e492bd115bd6df88e42d745,1401652190.0443954,4.238455027
direct-client,4a458e22c71c2ecb80cd1bb0be85b95f,1401652188.051338,8.491766929
direct-client,4ba4c71d7249df7c8bc6eddd5e1b9973,1401652193.0285904,5.024995184
direct-client,8c311fe361a7824901df31388a50d378,1401652194.2833004,4.228595561
direct-client,1ccaa086cedbd3f142532181fd0992ef,1401652196.1011546,3.587219893
direct-client,a1dac778c71f72b15320685efbce5456,1401652195.0411608,5.388247194
direct-client,201028b85d9d62d48b9694881ac042b7,1401652192.03868,8.462356117
direct-client,9ca32d662ff4f0a20ae5449d6082bd5a,1401652198.0624585,3.442613303
direct-client,978d39e70e68b5b71dc4b8df53a76d02,1401652197.0594158,4.474793951
client,0fd0233909c4ee27a69cc688cd6342f2,1401652205.5466466,0.28292654
client,3b75340b9f72a6b1a598fdbd4910ba40,1401652206.3057067,0.305383038
client,239757e18a2b7f9e623a2dfa47c30ddb,1401652207.2998111,0.294227888
client,28bb8c21da1d2b35f34738d972470c53,1401652208.3047333,0.308127496
client,c2dd5a841e791b5b7f23500b49ea10ac,1401652209.3112,0.312113815
client,43e30f83074e1ea8099e2216c3b1d2a3,1401652210.3004642,0.310030269
client,2d0a9fb0abeb1a99f8c95f3ff91cec38,1401652211.3011458,0.308538067
client,a18ec44774a0cb7ec24193cc8245a9da,1401652212.3175988,0.301054681
client,a9158605354774c3b156f5e5baa32a05,1401652213.3089209,0.299582411
client,50520de2317fcf6a2e21a0d9064a9c80,1401652214.2950811,0.303881426
client,32ff3418cdf7d4ba3f8c2da830431d02,1401652215.2975426,0.292232458
client,2af8937ec99273c9f76b2f3055db32ed,1401652216.3120244,0.278084526
client,55708e98793e2436983e63e0655e969b,1401652217.3102303,0.302931202
client,0ba69ec39b56579dc463dd95768252f8,1401652218.3028383,0.318992372
client,747def92a27f32c38d941de64bba377f,1401652219.3094199,0.311746018
client,c766af132e34db3ddc5c13fedb9864ff,1401652220.3057122,0.311329045
client,7bd0c0691c9f8b38d5193b95825c0572,1401652221.3045273,0.294067552
client,ae1d254eaf0ce885cd146c0af87cb977,1401652222.3008127,0.325683131
client,83311b277ec39deee954b3f45440bc10,1401652223.3054345,0.311126801
client,1417ec78f80f972f600726b702849ed4,1401652224.3012285,0.323259112
client,5afdb600a97e61f19bc66e17003182c3,1401652225.3007789,0.318819628
client,a1546f9d8c56c919fdeff253b55a3921,1401652226.3214536,0.315195118
client,6c711a07dc1d12640b7786e631832feb,1401652227.3066978,0.300149076
client,dfbc34fc3eba63041b12ee5b899fdb25,1401652228.3081322,0.315976205
client,f31a82b068a1aa1011e4bdb3202c992d,1401652229.3203313,0.300899685
client,eb65078a9db79cd337a4d534937a71c0,1401652230.306217,0.313221306
client,a691a4c7a091ef5b7b9b9f34d42be3dc,1401652231.3184092,0.298809985
client,38d4bad3fedb73fa3daa6cf58b53a75c,1401652232.3213358,0.305432011
client,329ff8fcdd31fc3e2312951d25d6cd66,1401652233.305234,0.334225862
client,290ebc29f2a8d1c34e384c29983b4db0,1401652234.3150644,0.306081689
client,28b7a78a198b7313b60720edb16e24f7,1401652235.3132517,0.315986449
client,fac8f185afaf2f347bb3b721b2b9b144,1401652236.3250427,0.304757216
client,5b957eaa6cf49b3ac1a52ab17b9c13cf,1401652237.3089247,0.29969892
client,ed782e323cd4a2419ca748c42fbfc72d,1401652238.3249032,0.309209037
client,9f7892088cef15318e51d5d7040a57b2,1401652239.3140826,0.275795495
client,cd20825bbde0f2525cb8eaf626139a77,1401652240.3192983,0.30268989
client,3b6a0672616baf85b1c770daf858cf8e,1401652241.2999423,0.292678053
client,fd998063bfcfb85daadf183f69b848e5,1401652242.3032482,0.317627565
client,b97c81f63b99872a74035f5d17d406f3,1401652243.3115199,0.274141724
client,6135fd7b49dc9534f067e9a6aa9e5f87,1401652244.3104687,0.294046316
client,0847786653e2ab86fc53315fc2ac1584,1401652245.3121142,0.290262663
client,59ca78e90702e02b4778a67658c57fe2,1401652246.311232,0.280497634
client,b4de83ca0f8a074cfaca3c3187194728,1401652247.311462,0.309588605
client,864f4819fb1eb391da4c25f8aa11e7ee,1401652248.3072562,0.311592091
client,af69dcc6996f7f2231974c8721f20980,1401652249.3053353,0.310314614
client,c596ff1f0325fef54626658b7ba816c6,1401652250.3113525,0.311900353
client,07bc657210e5c0470d7f32efc4ba194d,1401652251.3106897,0.311160746
client,237b123b959ad60b40fa1834ab7542cb,1401652252.3255076,0.277890875
client,a5bc8d9428ffaf381bac8706c79d7a1e,1401652253.3086257,0.317878204
client,3ca8651ed5be87f6abbb8fdd9a1c337c,1401652254.309509,0.30851583
client,265a0250a3bdeedc3e27359ff4e23808,1401652255.3129482,0.313660993
client,3d205ab025bc9759c82400eea30e15ed,1401652256.3064427,0.305914339
client,2c0b4dfb888921b4d6c6fbd0025099c2,1401652257.313112,0.311604164
client,2b4620aa9b8ef5a51e1231571cdc13ca,1401652258.314048,0.311344798
client,804580fe5878b4ac3b30cb45a8b2a7f2,1401652259.3111243,0.313020812
client,cf41c756e4b7834ef6f66bbda03bed82,1401652260.3260307,0.308518882
client,9ff32f72a31bb16169fef680185de420,1401652261.3304806,0.30078561
client,10f27b2caebbb8f733e1f107e6c5c6a5,1401652262.3360925,0.283183852
client,6e10928b8da7361ceabedc398c15e9f5,1401652263.3321836,0.313227855
client,653b733568548237413b08527161b4be,1401652264.3450856,0.303511713
client,3942f43b731cefed0d2b2f0b6a0670b5,1401652265.339671,0.312713151
client,0f4779e154221f5a5408329329837108,1401652266.3476975,0.317429911
client,689d15ccc3886303e1e5bda63e6b584e,1401652268.9760997,2.457608947
client,83ebb69b3059f41f967accef8916e608,1401652269.8606653,1.574235884
client,9ae0fc59ab3265996e019ed79f9a28b6,1401652268.6884227,2.747258546
client,2ecee899a7fb6ffd1821a4b1a175c20b,1401652270.7538779,0.683375068
client,fa9abedbeaba576f222b1ac12b735b6e,1401652271.5176554,0.306809185
client,9fe87bcea79df243e89e437156858187,1401652272.623011,0.497195428
client,224ca99d7f123e5990fb1ffec9866d23,1401652273.490512,0.289592748
client,edb0a3bcb659e837eb465fd1486f6ffd,1401652274.8839982,0.421187232
client,b22930244b5dc48d670b8dd42f2eb8f8,1401652275.5392506,0.313126026
client,0f734ca811ed8f717d77a6d59b82e6c9,1401652276.4912941,0.288403817
client,7f710cbce3b51f82fc0da8f8dd73fa16,1401652277.5091639,0.300879268
client,54ac35b79286aa14833d802f9ea4871a,1401652278.9652796,5.447593736
client,37cdb7119ad5cb40fe1cc12535397e4d,1401652279.6000183,4.813520843
client,3d6e134349193f69754b8e4a9f278957,1401652290.0681152,15.375067742
client,ac55236628fc39854a02d32965239130,1401652281.601255,23.843521371
client,55a763cdd991decb522dcd6e2145717b,1401652283.7374947,21.711901112
client,09e5ac5dcf035226ea40fdc0d8960f5e,1401652285.7052162,19.742339815
client,059dcf6f24411132ee9ce21769b9449c,1401652281.6531787,23.794739867
client,1a3f8184318873d937752b8cfac3682a,1401652286.152003,19.296105463
client,7a5693971b5a2ecce89e2026a8335c9b,1401652287.007188,18.441022186
client,cf33ba750e71261aa9085033a095b399,1401652289.47748,15.971146134
client,104dd1d30693d7b531e1c0d7681a3ab0,1401652289.475754,15.97302284
client,d035835db49bce886a87af5416cdbd61,1401652282.8040915,22.64486641
client,7a74c0eba29a5b1c2b607eb22ff3d6b9,1401652290.9360309,14.511111841
client,64bf11c7e2f7d9aecc92f4bfcdbc7fbc,1401652342.077288,31.502543719
client,b7c443e8304a4c8611d9dcb5c0eb89b0,1401652343.2687933,30.312595614
client,07de7113783584c54249c5cbf8bd64f5,1401652342.0763357,31.505836515
client,430c86cb7f859f44dcd092d9de86877f,1401652342.0936806,31.488752926
client,4d2f2362e2e1d073f5ae9440d17e3055,1401652343.2865705,30.295926191
client,270d1f3827306481e8dc04b4c6ff7d29,1401652343.2735705,30.309514665
client,fb410cec83533832d5de28bc614ae3da,1401652342.0940113,31.489470828
client,0a394e14bbb97d50fe55eb2ca6735cbd,1401652342.0744185,31.509542187
client,4392e213b19c748a3d1b894282e31c06,1401652329.432832,44.425973467
client,8b55505b5332686c802c2bf9ba2077b4,1401652329.4360855,44.423542703
client,3b99633997bfb2c5802cacb629657cb0,1401652329.433859,44.426324911
client,411d4e89fb9e034d618edc4bfd912169,1401652329.434407,44.477955176
client,1fb8ff1b3aaf57e95819437c868553e0,1401652329.4355757,44.499402969
client,a73764b74b73e758ac6b7d87f8693715,1401652329.4350235,44.555955821
gateway,0fd0233909c4ee27a69cc688cd6342f2,1401652205.9146223,861.421931717
gateway,3b75340b9f72a6b1a598fdbd4910ba40,1401652206.6229427,885.947708524
gateway,239757e18a2b7f9e623a2dfa47c30ddb,1401652207.6070223,924.994882232
gateway,43e30f83074e1ea8099e2216c3b1d2a3,1401652210.6203096,989.526578097
gateway,2d0a9fb0abeb1a99f8c95f3ff91cec38,1401652211.6308804,1010.037534276
gateway,28bb8c21da1d2b35f34738d972470c53,1401652208.621105,1019.124620482
gateway,a9158605354774c3b156f5e5baa32a05,1401652213.6391816,1029.245116208
gateway,0ba69ec39b56579dc463dd95768252f8,1401652218.640135,1028.253417717
gateway,c2dd5a841e791b5b7f23500b49ea10ac,1401652209.6461082,1041.232552568
gateway,50520de2317fcf6a2e21a0d9064a9c80,1401652214.6213048,1037.291065605
gateway,a18ec44774a0cb7ec24193cc8245a9da,1401652212.657673,1052.784963219
gateway,747def92a27f32c38d941de64bba377f,1401652219.666676,1057.406183156
gateway,7bd0c0691c9f8b38d5193b95825c0572,1401652221.6389918,1058.079177445
gateway,c766af132e34db3ddc5c13fedb9864ff,1401652220.6384432,1068.481761798
gateway,5afdb600a97e61f19bc66e17003182c3,1401652225.639887,1064.873840395
gateway,3ca8651ed5be87f6abbb8fdd9a1c337c,1401652254.629081,1053.566075531
gateway,1417ec78f80f972f600726b702849ed4,1401652224.6595314,1084.454260966
gateway,32ff3418cdf7d4ba3f8c2da830431d02,1401652215.6182225,1101.076590209
gateway,2af8937ec99273c9f76b2f3055db32ed,1401652216.6196175,1101.960389528
gateway,55708e98793e2436983e63e0655e969b,1401652217.6288073,1119.770901035
gateway,a691a4c7a091ef5b7b9b9f34d42be3dc,1401652231.6469183,1106.010663258
gateway,290ebc29f2a8d1c34e384c29983b4db0,1401652234.6612413,1112.661997425
gateway,cd20825bbde0f2525cb8eaf626139a77,1401652240.644452,1109.248780077
gateway,38d4bad3fedb73fa3daa6cf58b53a75c,1401652232.6667538,1118.977921077
gateway,a5bc8d9428ffaf381bac8706c79d7a1e,1401652253.7306256,1098.760907753
gateway,0847786653e2ab86fc53315fc2ac1584,1401652245.6666644,1109.293993194
gateway,eb65078a9db79cd337a4d534937a71c0,1401652230.7145972,1131.704759326
gateway,329ff8fcdd31fc3e2312951d25d6cd66,1401652233.7153833,1134.799373916
gateway,5b957eaa6cf49b3ac1a52ab17b9c13cf,1401652237.641258,1144.671593273
gateway,c596ff1f0325fef54626658b7ba816c6,1401652250.688999,1181.070595825
gateway,28b7a78a198b7313b60720edb16e24f7,1401652235.8369355,1205.508464105
gateway,9f7892088cef15318e51d5d7040a57b2,1401652239.627026,1208.098316912
gateway,af69dcc6996f7f2231974c8721f20980,1401652249.6405718,1198.08736737
gateway,3d205ab025bc9759c82400eea30e15ed,1401652256.7129378,1192.541358505
gateway,3b6a0672616baf85b1c770daf858cf8e,1401652241.6374178,1217.496981126
gateway,b97c81f63b99872a74035f5d17d406f3,1401652243.6527007,1223.300273896
gateway,fac8f185afaf2f347bb3b721b2b9b144,1401652236.7495675,1232.512155163
gateway,6c711a07dc1d12640b7786e631832feb,1401652227.6349359,1244.207584704
gateway,ae1d254eaf0ce885cd146c0af87cb977,1401652222.663253,1249.182886688
gateway,f31a82b068a1aa1011e4bdb3202c992d,1401652229.681444,1246.008291073
gateway,fd998063bfcfb85daadf183f69b848e5,1401652242.7243803,1235.252599433
gateway,07bc657210e5c0470d7f32efc4ba194d,1401652251.6938348,1226.964573254
gateway,cf41c756e4b7834ef6f66bbda03bed82,1401652260.7899134,1219.574237632
gateway,864f4819fb1eb391da4c25f8aa11e7ee,1401652248.6765537,1234.668654072
gateway,a1546f9d8c56c919fdeff253b55a3921,1401652226.673678,1263.915485115
gateway,804580fe5878b4ac3b30cb45a8b2a7f2,1401652259.800107,1234.825510836
gateway,83311b277ec39deee954b3f45440bc10,1401652223.6759198,1274.113918231
gateway,2b4620aa9b8ef5a51e1231571cdc13ca,1401652258.6971638,1244.71043208
gateway,dfbc34fc3eba63041b12ee5b899fdb25,1401652228.6705604,1275.952821035
gateway,10f27b2caebbb8f733e1f107e6c5c6a5,1401652262.8510137,1253.346204814
gateway,3942f43b731cefed0d2b2f0b6a0670b5,1401652265.7116296,1252.871019165
gateway,0f4779e154221f5a5408329329837108,1401652266.691159,1252.026459594
gateway,6e10928b8da7361ceabedc398c15e9f5,1401652263.6593795,1256.040271729
gateway,689d15ccc3886303e1e5bda63e6b584e,1401652271.4598372,1248.805626529
gateway,59ca78e90702e02b4778a67658c57fe2,1401652246.6441166,1273.624751235
gateway,ed782e323cd4a2419ca748c42fbfc72d,1401652238.6638527,1285.842005847
gateway,37cdb7119ad5cb40fe1cc12535397e4d,1401652284.5172749,1240.583744284
gateway,265a0250a3bdeedc3e27359ff4e23808,1401652255.8693402,1270.582986882
gateway,edb0a3bcb659e837eb465fd1486f6ffd,1401652275.5972948,1250.856414956
gateway,fa9abedbeaba576f222b1ac12b735b6e,1401652271.89718,1256.096360551
gateway,224ca99d7f123e5990fb1ffec9866d23,1401652273.825189,1254.169583595
gateway,54ac35b79286aa14833d802f9ea4871a,1401652284.4740617,1244.303195616
gateway,2ecee899a7fb6ffd1821a4b1a175c20b,1401652271.4689882,1258.123266425
gateway,0f734ca811ed8f717d77a6d59b82e6c9,1401652276.807846,1252.785059027
gateway,7f710cbce3b51f82fc0da8f8dd73fa16,1401652277.987047,1253.028938496
gateway,059dcf6f24411132ee9ce21769b9449c,1401652308.7532098,1225.29558834
gateway,104dd1d30693d7b531e1c0d7681a3ab0,1401652308.7599695,1227.674992136
gateway,b4de83ca0f8a074cfaca3c3187194728,1401652247.6379974,1289.491546505
gateway,ac55236628fc39854a02d32965239130,1401652308.7542474,1228.990678033
gateway,83ebb69b3059f41f967accef8916e608,1401652271.4635859,1266.526071297
gateway,7a5693971b5a2ecce89e2026a8335c9b,1401652308.7586613,1230.43575187
gateway,cf33ba750e71261aa9085033a095b399,1401652308.7494478,1231.649910707
gateway,09e5ac5dcf035226ea40fdc0d8960f5e,1401652308.782248,1231.668299438
gateway,2c0b4dfb888921b4d6c6fbd0025099c2,1401652257.6919436,1283.706489427
gateway,fb410cec83533832d5de28bc614ae3da,1401652374.6222205,1167.496321676
gateway,0a394e14bbb97d50fe55eb2ca6735cbd,1401652374.5522938,1168.211807958
gateway,b7c443e8304a4c8611d9dcb5c0eb89b0,1401652374.5586536,1168.900030099
gateway,b22930244b5dc48d670b8dd42f2eb8f8,1401652275.9699025,1267.631888538
gateway,d035835db49bce886a87af5416cdbd61,1401652308.7716057,1234.906446273
gateway,7a74c0eba29a5b1c2b607eb22ff3d6b9,1401652308.7505374,1235.13651394
gateway,a73764b74b73e758ac6b7d87f8693715,1401652384.2540348,1160.007471337
gateway,9fe87bcea79df243e89e437156858187,1401652273.2843058,1271.155174815
gateway,430c86cb7f859f44dcd092d9de86877f,1401652374.550927,1170.154864221
gateway,1a3f8184318873d937752b8cfac3682a,1401652308.7814674,1236.337973888
gateway,4d2f2362e2e1d073f5ae9440d17e3055,1401652374.5417325,1170.667848035
gateway,1fb8ff1b3aaf57e95819437c868553e0,1401652383.1280951,1162.244532673
gateway,3b99633997bfb2c5802cacb629657cb0,1401652383.0904696,1162.719186836
gateway,653b733568548237413b08527161b4be,1401652264.66866,1281.501135346
gateway,9ae0fc59ab3265996e019ed79f9a28b6,1401652271.464433,1275.131675054
gateway,4392e213b19c748a3d1b894282e31c06,1401652383.2082484,1163.521617674
gateway,270d1f3827306481e8dc04b4c6ff7d29,1401652374.7079372,1172.295482658
gateway,64bf11c7e2f7d9aecc92f4bfcdbc7fbc,1401652374.5512142,1172.738829694
gateway,07de7113783584c54249c5cbf8bd64f5,1401652374.5482569,1172.811651057
gateway,411d4e89fb9e034d618edc4bfd912169,1401652383.0914092,1164.362273946
gateway,8b55505b5332686c802c2bf9ba2077b4,1401652383.2766082,1164.444628901
gateway,3d6e134349193f69754b8e4a9f278957,1401652308.7708256,1239.2775318
gateway,55a763cdd991decb522dcd6e2145717b,1401652308.751591,1239.338168794
gateway,9ff32f72a31bb16169fef680185de420,1401652261.713835,1287.028073002
gateway,237b123b959ad60b40fa1834ab7542cb,1401652252.6167648,1296.44912821
gateway,6135fd7b49dc9534f067e9a6aa9e5f87,1401652244.6927738,1304.422593276
direct-client,b56884f898bb99f470ce063f812a95a9,1401653551.3824468,2.022736469
direct-client,e476e0a7553d30c68148f52a0ac851f6,1401653553.4022143,2.257000271
direct-client,b0302f6e1618d980ac6090912fd7bca4,1401653552.0178115,4.217330497
direct-client,7e6fc3e1e973e7314429f78eaa732792,1401653554.0094051,2.981966259
direct-client,baf647b462e52b56aa250271e79b7912,1401653555.010403,2.747199564
direct-client,2fd483bdb6a3558a8fafa340b06a0ad5,1401653557.0185587,2.434552707
direct-client,a87dd3407317ab708b107713cc8218fc,1401653556.033722,4.394426426
direct-client,06fd3f48f156382478f3e9ece2e4e5aa,1401653558.0226905,2.987017332
direct-client,3290cf76658681fcc691c727457c8eb2,1401653559.031504,2.530151498
direct-client,05480f05a03160eb5d3892fb8f50a2cf,1401653560.029184,4.921851401
direct-client,9178babd4de01c7539288ee2733393d5,1401653562.0263019,3.753046342
direct-client,90d735957d950bb6b1dba9246a4fe200,1401653563.0341694,3.363132242
direct-client,7b90fe8620f39183a22824ea8eca3ec5,1401653561.0362601,6.39831879
direct-client,43faaad9950c0fb1b306e5c8bf28f84e,1401653564.0433297,4.972023852
direct-client,e865b4a8e24e0ca11ee501a655ae43c1,1401653565.0858188,6.301132088
direct-client,29e29a9522ed523405c35d8bc664cdfe,1401653566.399251,5.800042187
direct-client,3184b47cc2b3139afa644d2ff137d48a,1401653567.0634398,5.7985518
direct-client,e4bbb3fa6752214a8501ac574cb7cebf,1401653569.0696619,4.968483283
direct-client,6effa55d09b97e1940f3e9b0aa3c99a3,1401653568.084014,6.655187672
direct-client,28189991a69c6436166846584f15ffb2,1401653571.4077463,5.564920239
direct-client,4da0144db6c9f2707e65ad0d03875b5d,1401653573.0893395,5.69687167
direct-client,3d4f78e6db8cd9e8cde6dd5f83003513,1401653572.2099009,6.774020283
direct-client,6857513b8877b74b7dec15278999432c,1401653570.079977,11.004400644
direct-client,306ee7020754ee095d52a4463e6ca66e,1401653575.1001856,8.209201147
direct-client,89e008a0a2254822a8aa6b0b90b70984,1401653574.0901086,10.043805818
direct-client,cd416f6cdbf98639eaa41a0a36e8070b,1401653576.108193,9.073891033
direct-client,ed7ab7c6433bb323b6a22046929a931e,1401653578.1209064,7.647761554
direct-client,d72b6ba16e4562dc0e837e1a3a2836e8,1401653579.1171627,7.545964817
direct-client,67bbee4ca131f3b0c009e3ba292d2c0e,1401653580.1104739,7.269514729
direct-client,39391a68be65b76c36a0eb041baf919e,1401653577.12488,13.981152541
direct-client,d1f2587a44ae0582753f7ddcd396579e,1401653581.1200845,11.270240382
direct-client,369346d8d53d41a63be4139ce2660388,1401653583.3255334,9.808114172
direct-client,8ef1ebb161a6ddd74ca95d845f811ee1,1401653584.1591341,10.763546366
direct-client,688da03afab0e20c8d301544181e087e,1401653582.1411014,13.729981264
direct-client,e364c6e4f66c6140d49e341453fdf891,1401653585.1854885,10.910763712
direct-client,307824b43595540114f9138c5ef0af56,1401653586.1748695,12.092093666
direct-client,50090c6e64657b579b2edc064116d8e3,1401653588.164396,12.561790475
direct-client,06366697e80d916c3f4e5b1b54fb65cf,1401653589.1694267,11.779129911
direct-client,ea22d2984f78af8cb2c14f423f4417a2,1401653587.1625195,14.655899931
direct-client,05582c2ed01544bbd174611bcddeca9d,1401653592.198712,11.189219951
direct-client,ece25525956861eb883bba4f7cb8e913,1401653590.16234,15.561435799
direct-client,1ce996c6efa26566666debdb96916484,1401653595.199373,10.852736723
direct-client,839adeeaa958192df2c7ec2e271930f9,1401653594.1649284,12.837518413
direct-client,c32b7f0e74e838e915d429e872cc7820,1401653591.17304,17.023080804
direct-client,161848133341ad8f9b8d2abc13c2125c,1401653593.180004,15.703923768
direct-client,1ae0b742d491e6f44a6e8fab49621325,1401653596.191881,13.7492073
direct-client,0d32a6a7d1878dc8428c03029ec0b446,1401653598.1981528,13.475200065
direct-client,a76a7e47bc6c7122f51c2d706a45f715,1401653600.189568,12.763730637
direct-client,fbb2aaf38ca97d9ad67f16296c8007a3,1401653597.200349,17.567031063
direct-client,3286f1a176a76eec8cb12b36aa862f45,1401653602.21696,12.756746499
direct-client,96c2baba7d969dc93918a3d1d1a87b8e,1401653599.179811,18.600486377
direct-client,a6c8b300bcb2ddaa87aa91bcfa504a5e,1401653603.216331,18.089916694
direct-client,839a94c07d095c6cf7e0663d8ae08ba4,1401653601.1918638,21.137951048
direct-client,32c71af829caeb358a59b78b8c359555,1401653604.2163413,18.321057302
direct-client,a90348e1267de230fb5bf0aa957f5b16,1401653607.1983314,16.067323081
direct-client,6ec55c779e1be8ae94ddbc77659ffbff,1401653605.7258801,20.447289024
direct-client,1f8615b9efb2cc5fe7a6f7bfb2e9ad61,1401653606.2225993,21.540648479
direct-client,65f311481eeb086228f482cd6ebf26df,1401653608.2038276,20.667609937
direct-client,a0bc82551011d7fe51b28bd0c952a351,1401653609.216136,22.361348468
direct-client,78e11d801b8202cc9e531ded2a11bd43,1401653612.2322614,19.366897974
direct-client,c005901a6c904975658e97c6e03a2054,1401653611.207731,20.796453131
direct-client,f07ec88040e25a164da629c3cdb7633a,1401653613.233549,20.991463767
direct-client,b4a238385fa20148d71e5e3c29a857fe,1401653610.2187443,24.397681779
direct-client,a96f3bd45575476fc7de9b8d701bead1,1401653614.22989,22.983283035
direct-client,c975b3df5541f923234734cc86182f1a,1401653615.26905,25.060777715
direct-client,5ae362f8814759c5cea8be339999149a,1401653616.240534,25.06749757
direct-client,a393777989bc8a59a1cd983023ac28f7,1401653618.2827396,24.477027991
direct-client,47d228affead4345de30ad8e06ade765,1401653621.322332,30.022757922
direct-client,ae12e2df416d40814486bcaac862fee7,1401653619.2758138,33.424521876
direct-client,6fe12a7f4c96f223e44510ac360db962,1401653617.2701678,37.167033475
direct-client,322374d95df256c13587a68b67eae181,1401653622.364815,32.14145652
direct-client,ccb413381afaa9f0ec31ecf32a901273,1401653625.284652,32.23939186
direct-client,dde4bd9cb7a1fbe193006b7f076f0263,1401653623.3131669,38.346084661
direct-client,f1227dbb82bbc11af2d8204eb20cd1e7,1401653626.280475,35.389558549
direct-client,cda0cc723003fd9df0355c329cb4b156,1401653621.3059556,41.393656607
direct-client,abe6c2a2aa43c72a222b2e678718353a,1401653627.2887366,35.601702152
direct-client,66a13a0bcf5d29e5674ade01e0b690f9,1401653624.2910976,39.693992947
